carat,cut,color,clarity,depth,table,x,y,z,price
1.53,Ideal,I,VS2,62.3,57.0,7.3,7.35,4.56,9189
1.37,Very Good,J,SI2,60.7,60.0,7.07,7.19,4.33,5063
0.5,Ideal,J,VS2,61.6,57.0,5.08,5.12,3.14,1099
0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2682
0.78,Very Good,F,SI2,61.5,59.0,5.88,5.95,3.63,2307
0.7,Premium,F,SI1,61.3,59.0,5.74,5.68,3.5,2423
0.5,Very Good,F,SI1,60.0,54.0,5.13,5.2,3.1,1122
0.5,Premium,G,VVS2,59.6,60.0,5.15,5.18,3.08,1838
1.0,Premium,D,SI1,61.4,58.0,6.37,6.43,3.93,5775
0.52,Very Good,D,VS2,63.4,56.0,5.16,5.09,3.25,1828
1.2,Premium,F,SI1,62.9,58.0,6.76,6.69,4.23,6435
1.01,Ideal,G,VS2,61.9,55.0,6.49,6.46,4.01,6108
1.12,Premium,J,SI1,62.7,55.0,6.65,6.61,4.16,4064
0.24,Very Good,H,VVS2,61.5,56.0,3.99,4.01,2.46,449
0.48,Very Good,E,VS2,59.9,58.9,5.07,5.12,3.06,1320
0.41,Ideal,F,VS2,61.4,55.0,4.78,4.83,2.95,863
3.4,Fair,D,I1,66.8,52.0,9.42,9.34,6.27,15964
1.2,Very Good,G,VS2,62.0,55.0,6.8,6.84,4.23,7318
0.34,Premium,E,SI1,59.3,58.0,4.59,4.55,2.71,765
1.0,Good,E,SI1,63.7,60.0,6.24,6.29,3.99,5082
2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,15450
0.3,Ideal,H,IF,61.8,57.0,4.31,4.36,2.68,764
1.27,Premium,G,SI1,61.4,59.0,6.98,6.94,4.27,7133
0.36,Very Good,H,VVS2,61.3,55.0,4.58,4.64,2.81,668
0.4,Very Good,F,SI1,,60.0,4.66,4.7,2.91,756
0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1415
0.64,Fair,F,VS2,57.0,62.5,5.67,5.78,3.26,2063
0.31,Ideal,G,IF,61.9,56.0,4.33,4.35,2.68,871
0.5,Very Good,F,SI1,62.3,60.0,5.07,5.11,3.17,1250
1.25,Very Good,H,SI2,63.2,60.0,6.87,6.81,4.32,4199
0.33,Ideal,D,SI2,60.9,56.0,4.48,4.45,2.72,631
1.47,Very Good,E,VS2,62.4,59.0,7.13,7.2,4.47,12547
0.9,Very Good,I,VS2,61.4,58.0,6.22,6.25,3.83,4089
0.33,Ideal,F,VS2,61.3,56.0,4.43,4.47,2.73,666
1.59,Ideal,F,VS1,62.9,57.0,7.38,7.48,4.62,17366
0.33,Premium,G,VS1,,59.0,4.51,4.54,2.68,666
1.29,Very Good,G,SI2,63.3,61.0,6.84,6.8,4.32,4937
0.53,Premium,D,VS2,60.2,58.0,5.23,5.26,3.16,1808
0.33,Ideal,I,VVS1,62.1,54.0,4.46,4.49,2.78,592
0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,958
1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3971
0.57,Premium,D,VS1,60.9,57.0,5.43,5.37,3.29,2093
1.07,Premium,G,SI2,62.5,59.0,6.5,6.47,4.05,3296
0.7,Premium,J,SI1,,59.0,5.65,5.6,3.53,1844
2.01,Ideal,I,SI1,62.4,54.0,8.04,7.96,5.0,12617
0.7,Very Good,H,SI1,61.5,57.0,5.64,5.68,3.48,2107
0.34,Very Good,G,VS2,62.9,55.0,4.45,4.52,2.82,596
1.05,Ideal,D,SI1,62.8,57.0,6.46,6.48,4.06,5914
1.02,Premium,F,VVS1,60.8,58.0,6.56,6.46,3.96,9980
1.01,Premium,F,SI2,62.6,54.0,6.38,6.34,3.98,4468
1.0,Premium,G,VS2,61.5,58.0,6.39,6.36,3.92,5967
0.5,Ideal,E,VS1,62.3,55.0,5.12,5.09,3.18,1724
1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4588
0.7,Premium,D,VS1,62.5,60.0,5.62,5.67,3.53,3471
0.79,Premium,H,VVS2,62.6,58.0,5.96,5.9,3.71,2827
0.4,Good,E,SI1,64.2,56.0,4.69,4.66,3.0,882
0.42,Good,D,SI2,63.1,56.0,4.74,4.8,3.01,653
0.55,Premium,E,VS2,60.1,59.0,5.36,5.29,3.2,1735
1.2,Premium,H,SI2,62.0,58.0,6.91,6.76,4.24,5376
0.27,Ideal,F,VVS2,61.2,58.0,4.15,4.19,2.55,667
2.04,Ideal,I,SI1,60.0,60.0,8.3,8.26,4.97,15308
1.01,Good,F,VS2,63.6,59.0,6.32,6.36,4.03,5988
0.51,Good,D,SI1,64.0,58.0,5.06,5.03,3.23,1349
0.72,Very Good,G,SI1,62.4,59.0,5.67,5.7,3.55,2482
0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,790
0.32,Good,E,VVS1,59.4,61.0,4.45,4.48,2.65,801
0.41,Premium,F,VVS2,61.0,59.0,4.79,4.82,2.93,1115
1.72,Very Good,D,SI2,63.4,62.0,7.59,7.53,4.79,12360
0.9,Premium,D,SI1,62.2,60.0,6.14,6.08,3.8,4612
2.04,Premium,E,SI2,62.7,60.0,8.04,8.0,5.03,15398
1.5,Ideal,E,SI1,61.9,57.0,7.37,7.31,4.54,9828
1.5,Ideal,I,VS2,62.6,57.0,7.26,7.31,4.56,9586
1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,4660
0.46,Ideal,G,VVS1,61.6,55.0,5.0,5.03,3.09,1800
1.02,Very Good,H,SI1,61.9,61.0,6.34,6.42,3.95,4476
0.96,Premium,G,SI2,,59.0,6.32,6.28,3.85,4059
3.0,Premium,G,I1,59.7,60.0,9.42,9.26,5.58,13203
0.7,Good,E,VS1,59.4,61.0,5.79,5.83,3.45,3063
1.14,Premium,H,VS2,61.3,59.0,6.76,6.72,4.13,5700
0.3,Ideal,H,IF,62.0,57.0,4.26,4.29,2.65,764
0.96,Premium,I,SI2,61.3,60.0,6.45,6.25,3.9,2669
1.02,Ideal,E,SI1,60.4,55.0,6.54,6.48,3.93,5278
0.39,Ideal,H,SI2,61.5,57.0,4.66,4.7,2.88,558
0.3,Ideal,I,VVS1,61.3,57.0,4.34,4.31,2.65,709
1.21,Ideal,H,SI2,62.6,56.0,6.84,6.77,4.26,5624
0.31,Very Good,G,VS2,60.9,57.0,4.37,4.39,2.67,559
0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,405
0.91,Very Good,H,VS2,63.1,56.0,6.2,6.13,3.89,3567
0.56,Ideal,I,VS2,62.1,54.0,5.3,5.33,3.3,1237
2.49,Ideal,J,SI1,,54.0,8.56,8.49,5.45,16915
0.3,Ideal,E,VVS2,60.8,57.0,4.33,4.35,2.64,742
0.43,Ideal,E,VS2,62.2,57.0,4.84,4.8,3.0,1048
0.41,Ideal,D,VS1,62.8,57.0,4.76,4.73,2.98,1230
2.07,Ideal,G,SI2,62.0,55.0,8.23,8.13,5.07,17095
1.02,Ideal,F,SI2,61.8,57.0,6.49,6.43,3.99,4832
0.37,Premium,E,VS2,61.0,59.0,4.65,4.6,2.82,888
0.5,Good,E,SI1,64.0,56.0,5.03,4.97,3.2,1090
1.01,Ideal,G,SI2,61.6,54.0,6.4,6.45,3.96,4560
2.06,Premium,G,SI1,61.5,58.0,8.2,8.15,5.03,18439
0.54,Ideal,D,SI1,61.7,55.0,5.23,5.27,3.24,1650
0.23,Ideal,F,VS2,61.8,55.0,3.93,3.96,2.43,493
0.62,Fair,E,SI2,58.2,60.0,5.7,5.51,3.26,1435
0.72,Good,J,VS1,63.7,54.0,5.68,5.71,3.63,1959
1.0,Very Good,G,VVS1,63.4,57.0,6.33,6.36,4.02,8115
1.16,Good,F,SI2,63.7,63.0,6.63,6.55,4.2,4476
0.7,Ideal,D,SI1,62.3,53.0,5.7,5.72,3.56,2726
1.5,Good,J,VS2,63.6,58.0,7.23,7.2,4.59,7308
1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,6579
0.32,Ideal,G,VS2,62.4,55.0,4.39,4.36,2.73,672
0.51,Ideal,F,SI2,61.4,56.0,5.14,5.18,3.17,1286
0.42,Ideal,D,VVS2,62.1,55.0,4.81,4.79,2.98,1389
1.05,Ideal,I,SI2,60.9,57.0,6.55,6.62,4.01,4163
1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6133
0.3,Ideal,I,VS2,61.5,58.0,4.28,4.31,2.64,438
0.54,Ideal,D,VVS2,61.3,56.0,5.22,5.26,3.21,2671
1.37,Premium,G,VS2,61.6,59.0,7.11,7.04,4.36,7951
0.41,Ideal,F,VS1,62.5,57.0,4.76,4.75,2.97,1076
1.19,Ideal,J,SI1,62.0,56.0,6.8,6.77,4.21,4678
0.4,Ideal,I,VS2,61.8,56.0,4.73,4.79,2.94,639
0.55,Premium,E,SI2,61.9,58.0,5.2,5.24,3.23,1185
1.03,Ideal,D,SI2,60.7,55.0,6.53,6.61,3.99,4752
0.71,Premium,H,VS1,61.2,57.0,5.83,5.77,3.55,2572
0.4,Premium,G,SI2,,61.0,4.74,4.69,2.92,765
0.3,Ideal,I,VVS1,61.8,54.0,4.32,4.35,2.68,540
1.02,Very Good,E,SI1,60.5,63.0,6.54,6.48,3.94,4901
0.64,Very Good,H,VVS2,60.0,59.0,5.59,5.65,3.37,2060
0.9,Very Good,G,VS2,58.5,59.0,6.35,6.36,3.72,4484
1.01,Premium,E,SI2,60.0,61.0,6.53,6.47,3.9,4921
0.28,Ideal,F,VVS2,62.5,57.0,4.18,4.21,2.62,642
0.3,Ideal,F,VS2,62.9,57.0,4.29,4.27,2.69,776
0.5,Good,E,VS2,59.8,57.0,5.12,5.18,3.08,1395
1.7,Ideal,E,SI1,60.1,57.0,7.71,7.74,4.64,14623
0.7,Premium,H,VS2,60.8,59.0,5.71,5.74,3.48,2330
0.32,Ideal,E,VVS2,61.3,55.0,4.41,4.43,2.71,1010
1.2,Premium,E,VVS1,60.6,60.0,6.95,6.85,4.18,14192
0.51,Ideal,G,VS1,62.2,55.0,5.11,5.14,3.19,1656
2.01,Good,G,SI1,60.3,60.0,8.07,8.18,4.9,18625
1.07,Very Good,G,SI1,60.5,62.0,6.6,6.69,4.02,4861
0.3,Ideal,G,VS1,62.2,55.0,4.28,4.31,2.67,605
1.01,Fair,I,SI2,68.1,59.0,6.14,6.11,4.17,3054
0.32,Premium,J,VS1,61.9,58.0,4.33,4.39,2.7,421
0.72,Good,G,VS1,,57.8,5.85,5.87,3.4,2958
1.1,Ideal,G,VS2,61.9,57.0,6.63,6.57,4.09,7540
0.54,Ideal,E,SI2,60.7,56.0,5.3,5.25,3.2,1340
1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7148
0.59,Ideal,F,SI1,62.0,57.0,5.41,5.34,3.33,1561
0.71,Premium,G,SI2,60.8,59.0,5.7,5.74,3.48,2913
0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2592
2.55,Good,H,SI2,63.7,59.0,8.66,8.57,5.49,14775
0.7,Ideal,D,VS1,62.9,57.0,5.67,5.61,3.55,3229
1.11,Ideal,H,SI1,61.0,56.0,6.74,6.7,4.1,5315
0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,561
0.31,Ideal,F,VS1,61.0,56.0,4.38,4.4,2.68,642
0.55,Very Good,H,VVS1,61.1,57.0,5.26,5.35,3.24,1881
0.31,Ideal,D,VVS2,61.9,57.0,4.31,4.35,2.68,766
1.5,Premium,E,SI2,58.0,60.0,7.52,7.47,4.35,8190
0.41,Ideal,D,VVS2,62.1,56.0,4.78,4.76,2.96,1356
0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3795
1.14,Premium,H,SI1,59.2,58.0,6.86,6.8,4.04,4980
0.3,Premium,H,SI1,60.1,55.0,4.41,4.38,2.64,554
0.66,Ideal,E,SI1,62.8,57.0,5.58,5.53,3.49,1901
1.53,Ideal,G,VS2,62.8,57.0,7.48,7.43,4.63,12907
0.76,Premium,E,SI2,62.4,58.0,5.83,5.86,3.65,2451
0.31,Ideal,G,IF,61.9,55.0,4.35,4.38,2.7,891
1.01,Very Good,G,VS1,63.6,57.0,6.34,6.36,4.04,7021
0.42,Ideal,G,VS1,62.0,55.0,4.83,4.78,2.98,984
0.35,Ideal,I,VS1,60.9,57.0,4.59,4.54,2.78,709
0.3,Ideal,H,VS2,60.9,58.0,4.29,4.32,2.62,491
0.9,Premium,F,SI1,61.7,62.0,6.19,6.13,3.8,3936
0.3,Ideal,F,IF,61.7,58.0,4.3,4.32,2.66,886
0.73,Ideal,E,VVS2,62.0,57.0,5.79,5.73,3.57,3714
0.32,Ideal,G,IF,61.7,56.0,4.39,4.42,2.72,918
0.41,Good,F,SI1,63.4,57.0,4.73,4.74,3.0,705
1.2,Good,J,SI2,63.3,54.4,6.72,6.78,4.27,4659
0.3,Ideal,G,VS2,61.3,56.0,4.33,4.28,2.64,675
0.28,Very Good,D,VVS1,60.4,59.0,4.23,4.25,2.56,642
2.0,Premium,H,SI2,60.7,60.0,8.07,8.11,4.91,15312
0.9,Very Good,G,SI2,63.4,59.0,6.08,6.04,3.84,3246
0.52,Premium,E,VS2,60.3,60.0,5.21,5.17,3.13,1815
0.41,Premium,F,VS2,60.3,60.0,4.84,4.81,2.91,1107
0.52,Ideal,F,SI1,60.4,56.0,5.22,5.28,3.17,1432
0.41,Premium,D,VS2,62.4,60.0,4.71,4.75,2.95,1007
1.01,Very Good,G,VS2,63.1,59.0,6.4,6.37,4.03,6108
2.0,Fair,J,SI1,66.4,55.0,7.82,7.67,5.15,11189
0.23,Very Good,E,VVS2,61.2,58.0,3.93,3.98,2.42,530
1.02,Ideal,H,VS1,62.2,56.0,6.48,6.42,4.01,5569
0.27,Ideal,H,VS1,61.2,54.0,4.2,4.23,2.58,464
2.42,Premium,J,VS2,61.3,59.0,8.61,8.58,5.27,17168
0.71,Good,G,VVS1,62.7,61.0,5.64,5.68,3.55,3072
0.69,Ideal,F,VVS1,61.6,56.0,5.69,5.71,3.51,3784
0.54,Ideal,E,SI2,62.7,57.0,5.2,5.23,3.27,1111
0.23,Very Good,F,VS1,60.9,57.0,3.96,3.99,2.42,357
0.5,Premium,E,VS2,61.8,58.0,5.09,5.07,3.14,1746
0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,911
0.5,Very Good,D,SI2,63.4,59.0,5.03,5.0,3.18,1243
0.36,Ideal,I,VVS1,61.5,55.0,4.61,4.63,2.84,645
1.03,Ideal,E,VS1,61.9,57.0,6.46,6.44,4.0,8629
0.3,Ideal,E,VS2,61.6,56.0,4.27,4.3,2.64,658
1.03,Premium,E,SI2,61.0,60.0,6.46,6.53,3.96,4441
0.57,Ideal,D,SI1,62.4,56.0,5.29,5.32,3.31,1754
0.91,Very Good,I,VS2,61.0,57.0,6.2,6.26,3.8,3664
0.57,Ideal,F,VS2,59.2,57.0,5.45,5.5,3.24,1637
1.01,Ideal,D,SI1,61.6,56.0,6.45,6.48,3.98,5234
0.3,Ideal,F,VS2,62.5,55.0,4.27,4.31,2.68,605
0.27,Premium,E,VVS1,60.6,58.0,4.2,4.18,2.54,799
0.54,Premium,E,VS2,59.6,59.0,5.32,5.26,3.16,1555
0.43,Premium,F,SI2,60.2,60.0,4.85,4.91,2.94,679
0.9,Ideal,E,SI1,59.1,59.0,6.31,6.37,3.75,4439
2.0,Premium,I,VS2,60.7,60.0,8.02,8.07,4.88,16544
0.7,Premium,D,VS1,62.5,59.0,5.69,5.64,3.54,3365
0.64,Good,G,VS2,64.1,55.3,5.43,5.45,3.49,1906
1.23,Ideal,I,SI2,62.1,56.0,6.84,6.88,4.26,5175
1.7,Premium,J,VS2,62.9,62.0,7.47,7.38,4.67,9225
1.07,Very Good,E,VS2,60.4,58.0,6.61,6.66,4.01,6441
0.9,Ideal,E,SI2,62.1,56.0,6.25,6.19,3.86,3804
1.58,Ideal,J,SI1,61.6,56.0,7.53,7.5,4.63,7592
0.77,Good,E,VS2,63.4,57.0,5.8,5.84,3.69,3291
0.51,Ideal,H,VVS2,61.6,55.0,5.11,5.14,3.16,1877
1.11,Very Good,D,SI2,59.9,57.0,6.72,6.74,4.03,5042
0.51,Ideal,G,VS1,59.7,57.0,5.25,5.2,3.12,1781
1.5,Premium,H,SI1,61.8,60.0,7.31,7.23,4.49,10567
1.34,Premium,H,SI2,61.6,60.0,7.05,6.97,4.32,4502
0.34,Ideal,F,VS1,62.1,57.0,4.49,4.53,2.8,745
0.71,Ideal,E,SI2,,57.0,5.89,5.86,3.44,2340
1.01,Ideal,D,SI2,60.5,57.0,6.53,6.6,3.97,4837
0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,576
0.74,Ideal,G,SI1,61.9,55.0,5.8,5.83,3.6,3130
1.5,Very Good,G,VS1,60.2,58.0,7.38,7.41,4.45,13596
1.27,Ideal,F,VVS2,62.2,54.0,6.92,6.95,4.31,12576
0.24,Very Good,F,VVS1,59.0,59.0,4.05,4.08,2.4,552
1.0,Premium,F,SI1,62.4,58.0,6.39,6.27,3.95,3528
0.32,Premium,H,VS2,60.7,60.0,4.39,4.41,2.67,505
1.55,Ideal,I,SI1,62.3,54.8,7.37,7.39,4.61,9117
1.72,Premium,H,SI1,,58.0,7.63,7.59,4.79,13078
0.55,Ideal,F,SI1,61.0,58.0,5.25,5.28,3.21,1368
0.51,Ideal,E,SI2,58.3,62.0,5.2,5.19,3.04,1268
1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4672
0.7,Premium,F,SI2,59.8,56.0,5.78,5.73,3.44,2184
0.39,Premium,G,IF,59.0,60.0,4.78,4.75,2.81,1362
0.34,Ideal,G,VS2,61.4,57.0,4.51,4.48,2.76,765
1.01,Very Good,D,VS2,62.9,58.0,6.35,6.41,4.01,6738
1.05,Ideal,I,VS2,60.3,57.0,6.57,6.63,3.98,5697
0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,641
0.3,Premium,F,VVS2,61.1,59.0,4.29,4.32,2.63,737
0.5,Premium,E,SI2,61.7,58.0,5.12,5.06,3.14,1240
1.06,Ideal,G,VVS1,61.6,57.0,6.55,6.53,4.03,8643
1.51,Very Good,I,SI2,63.1,60.0,7.19,7.13,4.52,6819
0.54,Very Good,F,SI1,63.3,56.0,5.24,5.21,3.31,1389
0.41,Very Good,F,VVS2,60.3,58.0,4.79,4.83,2.9,1115
2.06,Good,H,SI2,63.7,57.0,8.12,8.03,5.14,16512
1.03,Ideal,D,SI2,61.2,57.0,6.59,6.51,4.01,4764
0.56,Premium,E,SI2,62.6,59.0,5.2,5.24,3.27,1206
0.7,Very Good,I,VS1,62.7,58.0,5.61,5.65,3.53,2288
0.5,Very Good,D,SI1,63.5,57.0,5.09,5.05,3.22,1257
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,680
1.04,Good,G,VS2,61.4,65.0,6.53,6.47,3.99,5601
0.31,Ideal,G,VS1,61.5,54.0,4.39,4.43,2.71,658
0.36,Premium,E,SI1,60.9,60.0,4.61,4.56,2.79,810
0.9,Good,H,SI2,63.1,60.0,6.09,6.14,3.86,3024
1.5,Premium,H,VS2,60.6,61.0,7.34,7.31,4.44,10668
2.0,Good,J,SI1,64.1,58.0,7.85,7.79,5.01,9193
1.01,Fair,F,SI1,65.9,58.0,6.16,6.1,4.04,4276
2.01,Premium,H,VS2,,61.0,8.14,8.09,4.96,15528
0.52,Good,F,VS2,63.6,56.0,5.12,5.07,3.24,1605
0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1787
0.7,Ideal,I,SI2,61.3,57.0,5.7,5.73,3.5,1961
0.91,Ideal,H,SI2,60.3,57.0,6.27,6.31,3.79,3423
0.43,Premium,D,SI1,61.2,60.0,4.8,4.84,2.95,774
0.71,Ideal,D,VS2,61.0,56.0,5.76,5.81,3.53,3838
0.43,Ideal,D,VS1,62.1,55.0,4.83,4.86,3.01,1207
0.72,Ideal,F,VVS2,60.9,56.0,5.77,5.83,3.53,3746
1.06,Premium,F,VS2,61.8,60.0,6.58,6.53,4.05,6673
0.41,Ideal,F,SI1,61.8,55.0,4.75,4.8,2.95,711
0.41,Ideal,G,VS1,61.7,57.0,4.78,4.81,2.96,899
0.7,Fair,H,VS2,64.9,56.0,5.49,5.51,3.57,1981
1.0,Good,I,SI1,61.0,60.0,6.36,6.39,3.89,4496
0.72,Good,F,SI1,63.9,62.0,5.7,5.63,3.62,2188
0.36,Very Good,I,VVS2,59.7,55.0,4.65,4.69,2.79,571
1.01,Ideal,D,VVS2,61.9,56.0,6.41,6.45,3.98,11442
0.27,Ideal,G,VS2,61.6,54.0,4.17,4.2,2.58,490
0.4,Ideal,E,VS2,62.3,56.0,4.75,4.72,2.95,975
0.31,Very Good,E,VS2,61.8,59.0,4.3,4.37,2.68,680
0.3,Premium,G,VS1,61.9,59.0,4.32,4.3,2.67,776
1.22,Ideal,G,VS2,,55.0,6.83,6.87,4.25,7783
0.42,Very Good,E,VS1,62.1,55.0,4.81,4.85,3.0,1105
1.01,Good,E,SI2,63.9,58.0,6.37,6.31,4.05,3737
1.5,Very Good,E,SI2,60.1,60.0,7.35,7.42,4.44,9281
0.32,Very Good,H,VS1,62.8,55.0,4.35,4.41,2.75,561
1.05,Ideal,H,SI1,62.4,57.0,6.49,6.52,4.06,5128
1.5,Premium,G,VS2,62.5,59.0,7.27,7.23,4.53,12787
0.32,Ideal,G,VS1,60.5,56.0,4.42,4.44,2.68,645
0.5,Premium,E,SI1,62.6,56.0,5.07,5.06,3.17,1314
0.38,Good,E,VVS1,62.4,64.0,4.59,4.61,2.87,904
1.2,Premium,G,VS2,59.6,58.0,6.94,6.89,4.12,7258
1.01,Premium,D,SI2,62.6,60.0,6.4,6.37,4.0,4338
1.1,Very Good,F,I1,59.8,61.0,6.65,6.7,3.99,3678
1.2,Ideal,E,SI2,61.1,55.0,6.9,6.87,4.21,5494
2.08,Ideal,H,SI1,58.7,60.0,8.36,8.4,4.92,18760
0.75,Premium,D,SI1,62.8,60.0,5.78,5.74,3.62,2903
0.7,Good,H,SI1,65.4,59.0,5.46,5.52,3.59,1840
1.01,Premium,E,SI1,61.6,59.0,6.44,6.42,3.96,4299
0.57,Ideal,H,VVS1,60.9,56.0,5.36,5.38,3.27,1949
0.3,Very Good,H,VVS1,63.0,54.0,4.27,4.3,2.7,684
0.33,Premium,G,VS2,61.3,61.0,4.47,4.43,2.73,693
0.3,Premium,D,VS2,61.7,59.0,4.25,4.28,2.63,710
0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2581
0.36,Ideal,E,VS1,,54.0,4.59,4.63,2.83,835
0.71,Premium,I,SI2,62.1,58.0,5.7,5.67,3.53,1696
1.01,Very Good,G,VS2,63.1,57.0,6.39,6.35,4.02,5939
0.4,Ideal,I,VVS1,60.5,57.0,4.76,4.79,2.89,842
0.3,Ideal,F,VS1,62.6,57.0,4.29,4.34,2.7,570
0.3,Ideal,G,VVS1,61.4,56.0,4.34,4.32,2.66,945
0.4,Very Good,F,SI1,61.7,62.0,4.71,4.76,2.92,717
0.55,Ideal,G,SI1,61.7,58.0,5.27,5.29,3.26,1417
0.72,Premium,G,SI1,60.6,62.0,5.81,5.77,3.51,2246
1.34,Very Good,H,VVS2,59.7,60.0,7.19,7.22,4.3,9735
1.06,Ideal,I,VS2,60.3,57.0,6.61,6.66,4.01,5516
0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,766
1.15,Premium,I,SI1,62.2,59.0,6.75,6.68,4.18,4830
0.4,Ideal,G,VS2,61.1,56.0,4.74,4.78,2.91,1240
0.31,Premium,D,SI2,62.7,59.0,4.35,4.3,2.71,593
1.2,Ideal,H,SI1,62.0,58.0,6.78,6.83,4.22,6450
0.96,Premium,I,VS2,60.6,60.0,6.47,6.4,3.9,3808
1.13,Ideal,F,I1,62.2,55.0,6.68,6.63,4.14,3607
1.01,Very Good,D,VS2,61.9,59.0,6.35,6.44,3.96,7422
0.71,Very Good,G,SI2,62.4,54.0,5.72,5.76,3.58,2171
1.52,Ideal,G,VVS2,60.6,57.0,7.45,7.49,4.52,15760
0.31,Ideal,H,VS2,61.3,56.0,4.36,4.38,2.68,507
0.5,Good,G,VVS1,63.3,56.0,5.07,5.1,3.22,1966
0.92,Fair,H,VS1,56.0,60.0,6.53,6.51,3.65,3924
0.71,Very Good,E,SI1,63.2,57.0,5.72,5.67,3.6,2516
1.08,Ideal,G,SI2,62.1,57.0,6.56,6.58,4.08,4733
0.69,Ideal,F,SI1,61.3,55.0,5.72,5.74,3.51,2459
2.03,Ideal,I,SI1,62.9,57.0,8.06,8.02,5.06,15291
1.05,Very Good,E,SI2,62.9,57.0,6.47,6.51,4.08,4398
1.24,Ideal,F,VVS2,62.0,57.0,6.86,6.91,4.27,12059
1.5,Very Good,H,SI1,60.6,60.0,7.45,7.36,4.49,10380
1.5,Very Good,H,SI1,62.4,58.0,7.29,7.26,4.54,9237
1.0,Fair,G,VS1,58.7,67.0,6.47,6.45,3.79,5853
1.27,Ideal,F,IF,61.3,55.0,6.98,7.02,4.29,15377
1.5,Very Good,H,VS2,58.9,59.0,7.34,7.43,4.35,10424
2.0,Very Good,J,SI1,61.9,59.0,7.96,8.0,4.94,11404
1.0,Fair,H,VS2,64.8,55.0,6.35,6.28,4.09,3819
0.96,Premium,H,SI2,59.2,61.0,6.42,6.36,3.78,3871
1.51,Ideal,E,VS2,61.2,57.0,7.47,7.37,4.54,15025
0.3,Very Good,E,VS1,58.4,62.0,4.37,4.43,2.57,640
0.7,Good,D,SI1,62.6,60.0,5.57,5.61,3.5,2681
0.74,Ideal,G,VS1,60.9,55.0,5.84,5.91,3.58,3635
0.54,Good,E,SI2,63.8,54.0,5.18,5.17,3.3,1250
0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,666
0.91,Ideal,E,SI2,62.7,57.0,6.19,6.26,3.9,3756
1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,14103
1.2,Very Good,G,SI1,63.4,55.0,6.72,6.65,4.24,4520
0.3,Very Good,D,VS2,62.5,59.0,4.23,4.28,2.66,710
0.3,Premium,F,VS2,62.5,58.0,4.32,4.29,2.69,776
0.76,Premium,G,SI2,62.8,60.0,5.81,5.79,3.64,2364
0.54,Very Good,D,VS2,60.5,59.0,5.24,5.28,3.18,1885
1.01,Ideal,G,VVS2,60.6,57.0,6.54,6.5,3.95,7167
0.25,Very Good,D,VVS2,,56.0,4.0,4.03,2.52,548
0.29,Ideal,H,VS1,61.8,57.0,4.27,4.31,2.64,498
1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,9225
1.15,Very Good,H,SI2,63.2,58.0,6.64,6.68,4.21,4767
0.91,Ideal,F,SI2,60.9,57.0,6.27,6.3,3.83,3588
0.32,Ideal,I,VS1,60.9,56.0,4.44,4.46,2.71,505
0.33,Very Good,F,SI1,59.9,61.0,4.44,4.47,2.67,550
1.24,Ideal,G,SI1,60.5,60.0,6.97,6.91,4.2,6994
1.3,Premium,F,VS2,60.4,59.0,7.12,7.06,4.28,10090
0.41,Very Good,G,VS2,59.9,59.0,4.82,4.86,2.9,827
0.52,Ideal,D,VS2,61.8,57.0,5.16,5.2,3.2,1822
0.52,Premium,G,VVS2,61.0,58.0,5.21,5.15,3.16,1835
1.09,Premium,G,VS1,62.5,59.0,6.57,6.54,4.1,6951
1.23,Premium,H,SI2,62.1,61.0,6.86,6.79,4.24,5648
0.85,Ideal,D,VS2,61.9,55.0,6.07,6.14,3.78,3821
0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,520
0.32,Premium,F,VS2,59.7,59.0,4.41,4.44,2.64,645
