carat,cut,color,clarity,depth,table,x,y,z,price
1.06,Very Good,E,VVS2,61.8,58.0,6.52,6.56,4.04,9997
0.33,Ideal,I,VVS2,62.4,56.0,4.41,4.43,2.76,579
1.22,Ideal,H,SI2,61.0,57.0,6.89,6.95,4.22,5099
1.37,Ideal,F,VS1,59.6,57.0,7.28,7.22,4.32,11649
0.5,Ideal,F,SI1,60.1,56.0,5.19,5.22,3.13,1232
0.75,Ideal,E,VS2,60.2,57.0,5.93,5.9,3.56,3136
0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1025
2.04,Premium,I,VS2,62.5,58.0,8.22,8.09,5.1,17028
0.35,Ideal,G,IF,62.6,57.0,4.51,4.53,2.82,979
0.9,Fair,E,I1,59.9,66.0,6.18,6.14,3.69,2138
0.7,Very Good,G,SI2,62.6,56.0,5.65,5.69,3.55,2058
0.71,Ideal,I,VS1,62.2,54.0,5.71,5.75,3.56,2557
1.56,Good,I,VS2,57.2,62.0,7.72,7.66,4.4,9784
0.41,Ideal,E,SI1,62.7,57.0,4.74,4.77,2.98,755
1.25,Ideal,F,VVS1,62.2,56.0,6.93,6.89,4.3,12698
0.38,Ideal,F,VS1,62.8,56.0,4.64,4.59,2.9,998
0.76,Very Good,E,VS1,62.1,58.0,5.84,5.89,3.64,3415
0.29,Ideal,G,IF,61.3,55.0,4.25,4.28,2.61,673
0.6,Premium,E,VS2,62.7,58.0,5.37,5.34,3.36,1915
0.3,Very Good,D,VS1,62.2,58.0,4.25,4.27,2.65,742
0.47,Good,F,VS1,59.0,60.2,5.04,5.09,2.99,1243
0.31,Ideal,G,VS2,61.4,57.0,4.35,4.45,2.7,544
1.5,Premium,J,VS2,61.7,56.0,7.33,7.23,4.49,7308
1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,10419
0.8,Ideal,F,SI2,61.4,57.0,5.96,6.0,3.67,2761
1.02,Ideal,F,VS1,60.7,56.0,6.53,6.61,3.99,7091
0.3,Premium,J,VS1,62.6,60.0,4.22,4.28,2.66,394
0.71,Ideal,F,SI1,59.8,53.0,5.86,5.82,3.49,2838
0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1068
0.5,Ideal,E,VS2,61.0,56.0,5.17,5.12,3.14,1629
0.57,Ideal,G,VS2,61.5,55.0,5.33,5.37,3.29,1691
1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,6907
0.4,Premium,H,SI1,62.6,58.0,4.72,4.68,2.94,855
0.91,Premium,H,VS2,61.8,60.0,6.18,6.22,3.83,4313
0.47,Ideal,G,SI2,62.4,55.0,4.96,5.01,3.11,784
0.53,Ideal,G,VS2,61.8,56.0,5.21,5.18,3.21,1607
0.31,Premium,G,VS2,61.5,59.0,4.36,4.32,2.67,698
0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,641
0.9,Fair,D,SI1,66.1,55.0,5.98,5.92,3.93,3945
0.7,Premium,F,SI1,62.9,59.0,5.67,5.62,3.55,2423
0.34,Premium,I,VVS2,61.5,60.0,4.49,4.45,2.75,765
0.3,Very Good,F,VVS1,61.1,57.0,4.31,4.33,2.64,814
1.2,Ideal,J,SI1,62.3,56.0,6.77,6.81,4.23,4830
0.33,Ideal,G,VVS1,62.3,55.0,4.43,4.46,2.77,868
0.58,Premium,H,SI1,62.1,55.0,5.38,5.35,3.33,1332
1.37,Very Good,H,VS1,62.0,59.0,7.08,7.12,4.4,9046
0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,959
0.59,Very Good,E,VS2,60.6,60.0,5.44,5.49,3.31,2094
0.54,Very Good,F,VS1,60.0,59.0,5.26,5.32,3.17,1653
0.29,Very Good,G,VS1,58.1,59.0,4.39,4.42,2.56,660
0.28,Ideal,F,VVS2,61.4,57.0,4.2,4.24,2.59,642
0.91,Ideal,E,SI2,62.6,57.0,6.13,6.18,3.85,3772
1.22,Premium,H,VS2,62.7,59.0,6.82,6.81,4.27,6184
0.56,Ideal,E,VS1,61.3,55.0,5.29,5.32,3.25,1930
0.5,Ideal,D,VS2,61.1,57.0,5.11,5.13,3.13,2243
1.03,Premium,J,I1,62.8,55.0,6.43,6.41,4.03,2392
0.28,Very Good,D,VS1,61.7,58.0,4.19,4.24,2.6,487
1.16,Ideal,F,VVS2,60.5,58.0,6.77,6.85,4.12,10850
1.26,Ideal,H,SI2,61.0,56.0,6.99,6.95,4.25,5998
2.22,Very Good,J,SI2,61.2,63.0,8.33,8.23,5.07,10662
1.13,Very Good,H,SI1,60.1,60.0,6.73,6.77,4.06,4959
0.7,Very Good,I,VVS1,62.9,58.0,5.65,5.67,3.56,2513
1.54,Fair,F,SI1,65.8,56.0,7.22,7.18,4.74,10954
0.45,Premium,I,VVS1,63.0,56.0,4.9,4.88,3.08,1013
2.06,Very Good,J,SI1,62.0,57.0,8.11,8.17,5.05,11764
0.7,Very Good,H,SI1,62.0,60.0,5.65,5.7,3.52,2048
2.02,Very Good,G,SI2,63.3,59.0,8.05,7.96,5.07,13554
0.96,Very Good,G,SI1,60.3,57.0,6.35,6.38,3.84,4265
0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,3360
2.01,Very Good,I,SI1,63.5,55.0,8.07,8.01,5.11,12271
0.3,Premium,H,VS2,62.3,58.0,4.33,4.31,2.69,608
0.54,Very Good,F,VS1,60.0,61.0,5.31,5.26,3.17,1657
0.52,Ideal,I,SI1,61.8,54.0,5.16,5.19,3.2,1094
1.01,Premium,H,SI1,59.2,58.0,6.58,6.56,3.89,3417
0.93,Premium,J,SI2,61.9,57.0,6.21,6.19,3.84,2807
0.53,Ideal,G,VS2,60.9,57.0,5.25,5.26,3.2,1598
0.9,Ideal,G,VVS2,61.9,56.0,6.15,6.22,3.83,5335
1.7,Premium,G,VS2,61.4,58.0,7.67,7.63,4.7,12681
1.04,Very Good,I,SI1,63.2,54.0,6.49,6.42,4.08,4193
0.31,Ideal,I,VS1,61.9,55.0,4.35,4.38,2.7,503
1.7,Premium,H,VS2,59.0,58.0,7.77,7.72,4.57,10333
2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,13453
2.29,Premium,J,IF,61.4,60.0,8.45,8.49,5.2,18426
1.0,Premium,F,VVS2,61.9,61.0,6.45,6.32,3.95,7204
0.31,Very Good,G,VVS1,59.8,62.0,4.35,4.41,2.62,761
0.32,Ideal,D,VS2,61.7,54.0,4.38,4.43,2.72,758
0.8,Very Good,H,VVS1,61.9,56.0,5.93,5.96,3.69,3737
0.32,Very Good,I,VS2,61.1,57.0,4.39,4.42,2.69,449
1.47,Premium,I,SI2,62.4,55.0,7.34,7.24,4.55,6742
1.71,Very Good,G,VS2,62.5,58.0,7.56,7.66,4.76,15829
0.27,Ideal,E,VS2,61.0,55.0,4.18,4.2,2.56,577
2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,15375
0.9,Very Good,H,VS1,63.5,59.0,6.13,6.1,3.88,4234
0.46,Good,F,IF,56.2,61.0,5.16,5.24,2.92,1806
0.33,Ideal,G,VVS1,62.3,55.0,4.42,4.44,2.76,810
1.01,Ideal,D,SI1,61.2,57.0,6.47,6.44,3.95,5543
1.06,Ideal,F,VS2,61.2,57.0,6.58,6.55,4.02,7592
0.31,Premium,E,VVS2,61.4,58.0,4.33,4.36,2.67,816
0.32,Premium,H,SI1,61.9,58.0,4.38,4.34,2.7,576
0.55,Ideal,G,VVS2,60.8,56.9,5.27,5.31,3.22,2064
0.44,Good,F,SI2,56.6,63.0,5.11,5.06,2.88,974
0.4,Very Good,E,VS2,62.2,58.0,4.67,4.72,2.92,912
0.32,Very Good,G,VS2,60.9,58.0,4.42,4.45,2.7,564
0.32,Premium,D,VS2,,59.0,4.52,4.49,2.65,829
1.01,Very Good,E,SI1,61.9,56.0,6.33,6.41,3.94,5759
1.02,Premium,H,SI2,62.7,59.0,6.41,6.34,4.0,4455
1.59,Ideal,H,VS1,60.7,56.0,7.54,7.58,4.59,13839
1.11,Very Good,H,SI2,61.5,59.0,6.56,6.61,4.05,4029
0.9,Very Good,J,SI2,63.3,59.0,6.08,6.12,3.86,2973
1.01,Very Good,G,SI1,62.6,59.0,6.38,6.3,3.97,4916
1.58,Ideal,H,VS2,61.4,56.0,7.5,7.56,4.62,12334
0.33,Ideal,E,VS2,62.4,54.0,4.44,4.47,2.78,682
2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,18398
0.23,Very Good,E,VVS2,63.7,55.0,3.87,3.89,2.47,485
1.12,Premium,I,SI1,60.8,57.0,6.76,6.7,4.09,4704
0.91,Premium,G,SI1,61.8,60.0,6.21,6.18,3.83,3975
0.5,Ideal,F,VS2,60.9,57.0,5.14,5.16,3.14,1749
0.7,Good,H,VVS2,60.5,62.0,5.66,5.74,3.45,2611
1.51,Very Good,G,VVS2,62.6,59.0,7.26,7.3,4.56,15110
0.41,Ideal,D,VS1,61.0,57.0,4.78,4.82,2.93,1151
0.5,Good,E,SI2,63.1,58.0,5.05,5.09,3.2,1077
0.31,Good,G,SI2,63.2,55.0,4.31,4.33,2.73,408
0.33,Ideal,H,VS2,61.2,55.0,4.45,4.47,2.73,521
0.8,Very Good,I,VS2,62.0,54.2,5.94,5.99,3.7,2591
1.08,Premium,H,SI1,62.6,56.0,6.58,6.52,4.1,4826
0.9,Very Good,E,SI2,62.4,57.0,6.13,6.17,3.84,3662
0.5,Ideal,F,SI1,59.9,57.0,5.19,5.16,3.1,1286
1.01,Premium,H,VS2,61.3,59.0,6.45,6.41,3.94,5260
0.73,Ideal,H,IF,62.3,55.0,5.77,5.79,3.6,3785
1.04,Very Good,F,SI2,63.1,60.0,6.42,6.35,4.03,4508
1.01,Good,F,SI1,63.5,57.0,6.29,6.33,4.01,4549
1.0,Very Good,H,SI1,63.6,54.0,6.33,6.37,4.04,4467
1.03,Very Good,E,VS2,61.3,61.0,6.46,6.53,3.98,5800
0.92,Premium,G,SI2,62.3,59.0,6.2,6.15,3.85,3318
0.73,Ideal,G,VVS2,62.1,56.0,5.78,5.81,3.59,3396
1.01,Premium,F,SI1,59.5,62.0,6.53,6.45,3.86,4989
0.5,Fair,D,SI1,64.6,61.0,5.05,4.95,3.23,1238
1.55,Premium,I,VS1,58.2,60.0,7.69,7.59,4.45,10416
0.58,Ideal,G,SI1,61.5,56.0,5.35,5.38,3.3,1690
0.83,Premium,F,SI1,62.0,59.0,6.04,5.99,3.73,3198
0.71,Premium,G,SI1,58.9,62.0,5.85,5.79,3.43,2181
0.58,Ideal,F,VVS2,61.8,56.0,5.36,5.39,3.32,2395
0.71,Premium,H,SI1,61.0,58.0,5.75,5.67,3.49,1883
1.04,Ideal,D,VVS2,60.9,57.0,6.54,6.6,4.0,11511
0.87,Ideal,H,SI2,62.7,56.0,6.16,6.13,3.85,2816
0.3,Ideal,H,IF,61.5,56.0,4.32,4.33,2.66,764
0.38,Ideal,H,VS1,61.1,55.0,4.68,4.72,2.87,721
0.52,Ideal,G,VS1,61.9,55.5,5.13,5.16,3.18,1803
0.52,Ideal,G,VVS2,60.9,56.0,5.22,5.26,3.19,1858
1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7148
1.14,Ideal,F,VS1,61.1,55.0,6.74,6.78,4.13,8953
0.31,Premium,E,VS2,61.3,60.0,4.39,4.32,2.67,872
0.58,Ideal,D,VVS2,62.1,57.0,5.32,5.4,3.32,2617
0.92,Premium,D,SI2,60.2,61.0,6.32,6.27,3.79,3004
1.01,Very Good,D,SI1,59.7,57.0,6.53,6.56,3.91,5533
0.92,Very Good,D,VS1,61.9,58.0,6.19,6.24,3.85,7544
0.36,Very Good,E,VS2,62.1,59.0,4.55,4.59,2.84,789
0.34,Very Good,D,VS2,60.0,59.0,4.5,4.56,2.72,730
1.51,Very Good,I,SI1,62.2,60.0,7.23,7.3,4.52,8637
0.4,Very Good,J,VS1,63.5,56.0,4.7,4.69,2.98,756
1.21,Premium,H,VS2,59.3,60.0,6.99,6.93,4.13,6974
1.2,Premium,F,VS2,61.4,58.0,6.8,6.75,4.16,6182
1.19,Very Good,J,SI1,60.0,57.0,6.93,6.89,4.15,5390
1.19,Premium,G,VS2,62.3,58.0,6.82,6.77,4.23,7130
1.68,Premium,J,SI2,59.2,57.0,7.83,7.72,4.6,7652
0.54,Very Good,F,VS2,,60.0,5.34,5.39,3.12,1551
1.22,Ideal,G,VS1,62.5,57.0,6.82,6.77,4.25,8608
1.6,Ideal,J,VS1,62.0,53.0,7.57,7.56,4.69,10011
0.5,Ideal,G,SI1,62.5,57.0,5.09,5.05,3.17,1240
1.26,Premium,D,VS2,62.5,59.0,6.91,6.85,4.3,9720
0.7,Ideal,I,VS2,62.2,55.0,5.69,5.73,3.55,2154
0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,3992
0.78,Ideal,E,VS2,62.0,55.0,5.95,5.89,3.67,3276
1.19,Good,E,VS2,57.4,60.0,6.9,7.0,3.99,6937
0.41,Ideal,G,VVS2,61.1,55.0,4.8,4.83,2.94,1007
0.58,Ideal,F,VS1,60.4,57.0,5.42,5.37,3.26,2245
0.9,Very Good,D,SI2,62.9,59.0,6.06,6.15,3.84,3706
0.61,Ideal,J,VS1,61.1,56.0,5.44,5.49,3.33,1569
1.5,Fair,J,SI2,65.5,60.0,7.07,7.03,4.62,5268
0.4,Ideal,E,VS2,62.4,56.0,4.74,4.71,2.95,975
0.78,Ideal,D,SI1,61.1,57.0,5.95,5.97,3.64,3214
0.9,Good,F,I1,64.3,58.0,6.09,6.05,3.9,2143
0.3,Premium,H,VVS1,62.2,58.0,4.29,4.26,2.66,878
1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4127
0.73,Premium,E,VS2,61.9,57.0,5.79,5.75,3.57,3127
0.4,Very Good,G,SI2,61.9,61.0,4.69,4.74,2.92,596
0.71,Fair,H,VS2,62.1,70.0,5.67,5.6,3.5,1832
2.03,Ideal,F,SI2,61.4,58.0,8.12,8.16,5.0,18535
0.3,Ideal,E,VS2,60.2,57.0,4.36,4.38,2.63,658
0.45,Premium,G,VVS1,60.8,58.0,4.92,4.98,3.01,1263
0.96,Ideal,G,SI2,62.0,58.0,6.3,6.34,3.92,3945
1.06,Very Good,F,SI1,62.5,58.0,6.46,6.5,4.05,4721
1.0,Very Good,D,SI1,59.8,59.0,6.47,6.51,3.88,5671
0.41,Premium,G,SI1,61.4,60.0,4.75,4.82,2.94,719
0.93,Ideal,E,SI2,60.5,54.0,6.4,6.38,3.87,4858
0.7,Good,F,SI1,64.1,56.0,5.63,5.6,3.6,2289
0.54,Ideal,I,IF,60.8,56.0,5.28,5.37,3.24,1669
0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4352
0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,447
0.54,Ideal,G,VS1,62.2,56.0,5.19,5.23,3.24,1637
1.01,Premium,H,VS2,60.7,61.0,6.47,6.39,3.9,4921
0.9,Good,G,VS1,63.6,58.0,6.12,6.09,3.88,4460
1.0,Ideal,F,SI1,62.0,55.0,6.39,6.44,3.98,5239
0.5,Very Good,H,SI1,60.0,55.0,5.2,5.23,3.13,1148
1.02,Premium,G,SI2,62.5,59.0,6.42,6.37,4.0,4370
1.04,Ideal,G,SI2,61.9,58.0,6.47,6.51,4.02,4973
0.36,Premium,E,VS1,60.4,58.0,4.67,4.64,2.81,1094
0.51,Ideal,F,SI2,61.0,55.0,5.18,5.21,3.17,1100
0.31,Ideal,F,VVS2,61.2,56.0,4.37,4.39,2.68,761
0.38,Premium,D,VS1,62.4,59.0,4.6,4.63,2.88,1067
0.77,Ideal,H,SI1,62.2,56.0,5.83,5.88,3.64,2781
0.66,Ideal,H,SI1,60.9,55.0,5.63,5.7,3.45,1780
0.51,Ideal,G,VVS2,62.9,57.0,5.12,5.06,3.2,1842
1.22,Good,J,VS1,58.5,61.0,6.94,7.0,4.08,5356
0.8,Ideal,F,VS2,60.9,57.0,5.98,6.04,3.66,4043
0.31,Ideal,D,VS1,62.0,57.0,4.33,4.35,2.69,673
1.26,Ideal,G,SI2,61.8,57.0,6.93,6.95,4.29,6362
1.2,Premium,H,VS2,62.4,59.0,6.73,6.69,4.19,6416
0.41,Ideal,F,IF,62.2,54.0,4.76,4.79,2.97,1151
0.71,Fair,J,SI2,65.5,61.0,5.54,5.49,3.61,1409
0.7,Ideal,F,VS1,61.6,55.0,5.68,5.71,3.51,3399
0.38,Ideal,F,VVS2,60.3,55.0,4.69,4.79,2.86,1052
1.26,Premium,F,VS1,62.0,58.0,6.95,6.88,4.29,10669
0.85,Ideal,H,SI2,61.8,54.0,6.07,6.1,3.76,2635
0.3,Very Good,G,VS2,63.5,55.0,4.25,4.22,2.69,675
1.23,Premium,H,SI2,62.1,61.0,6.86,6.79,4.24,5648
0.31,Premium,E,VS2,61.7,58.0,4.34,4.31,2.67,872
0.78,Ideal,J,VS2,62.3,55.0,5.88,5.91,3.67,2456
1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,11873
2.24,Ideal,I,SI2,62.1,53.6,8.38,8.41,5.21,15730
0.3,Ideal,E,VS2,61.5,55.0,4.34,4.31,2.66,844
1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,8396
0.37,Good,E,VS1,62.8,65.0,4.51,4.54,2.84,889
1.34,Ideal,H,VS2,60.8,55.0,7.18,7.12,4.35,7999
1.04,Very Good,H,SI1,62.8,57.0,6.44,6.48,4.06,4564
0.93,Ideal,H,VS2,61.5,57.0,6.3,6.26,3.86,4218
0.9,Very Good,H,VS1,61.8,56.0,6.16,6.18,3.81,4136
0.5,Good,E,SI2,63.7,55.0,5.03,5.08,3.22,1077
0.24,Good,F,VS1,60.8,64.0,3.96,4.0,2.42,373
0.54,Ideal,D,VS2,61.1,57.0,5.22,5.25,3.2,1892
0.52,Premium,F,SI2,62.7,57.0,5.11,5.07,3.19,1073
0.72,Ideal,F,SI1,61.7,55.0,5.74,5.77,3.55,2470
0.24,Very Good,G,VS1,61.2,56.0,4.0,4.03,2.46,391
1.23,Ideal,G,VS2,61.5,54.0,6.89,6.92,4.25,7988
0.7,Ideal,D,VS1,63.1,54.0,5.62,5.65,3.56,3618
0.71,Ideal,D,SI2,62.5,56.0,5.7,5.73,3.57,2487
2.01,Ideal,F,SI2,60.0,56.0,8.17,8.22,4.92,17220
0.7,Ideal,F,VVS1,62.7,54.0,5.66,5.7,3.56,4021
0.91,Good,I,SI2,60.2,59.0,6.24,6.29,3.77,3034
0.32,Premium,G,VS1,62.1,58.0,4.39,4.37,2.72,828
1.22,Ideal,H,VVS2,62.7,54.0,6.77,6.83,4.27,8014
0.31,Ideal,I,SI1,62.5,56.0,4.35,4.29,2.7,537
2.01,Ideal,H,SI2,61.9,57.0,8.09,8.06,5.0,14040
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,14709
0.38,Ideal,D,VVS2,60.3,57.0,4.71,4.77,2.86,992
0.75,Very Good,E,VVS1,62.3,57.0,5.73,5.83,3.6,4889
0.33,Ideal,E,VS2,62.8,56.0,4.45,4.41,2.78,928
0.34,Ideal,G,VS2,61.7,56.0,4.53,4.48,2.78,765
1.01,Premium,J,VS1,63.0,55.0,6.39,6.34,4.01,3790
1.51,Very Good,H,VS2,62.3,61.0,7.27,7.3,4.54,9821
1.0,Premium,E,VS1,61.1,60.0,6.43,6.41,3.92,7588
0.63,Ideal,G,VS2,60.9,56.0,5.57,5.6,3.4,2357
0.7,Ideal,E,VS2,62.7,56.0,5.73,5.63,3.56,2697
0.72,Very Good,G,VS1,60.0,59.0,5.8,5.84,3.49,2671
0.72,Ideal,H,VS2,62.0,56.0,5.8,5.74,3.58,2443
0.81,Ideal,E,SI1,62.3,57.0,5.95,5.99,3.72,3404
0.56,Ideal,F,VVS2,61.9,56.0,5.28,5.32,3.28,2298
1.56,Good,H,SI2,59.2,59.0,7.46,7.54,4.44,7554
1.01,Premium,E,IF,62.6,58.0,6.44,6.37,4.01,11491
1.2,Premium,E,VS2,63.0,58.0,6.75,6.71,4.24,9139
0.3,Premium,D,VS2,62.9,61.0,4.29,4.27,2.69,911
1.15,Ideal,E,VVS2,61.5,57.0,6.72,6.75,4.14,12193
1.04,Very Good,G,SI1,61.8,59.0,6.49,6.55,4.03,5070
1.56,Very Good,H,SI2,58.7,63.0,7.73,7.55,4.49,7583
0.39,Very Good,I,VS2,60.2,61.0,4.74,4.79,2.87,696
1.71,Ideal,J,VVS2,,59.0,7.65,7.68,4.72,10945
0.83,Premium,H,SI1,60.0,59.0,6.08,6.05,3.64,2825
1.35,Premium,J,SI1,62.1,54.0,7.15,7.09,4.42,4082
0.4,Ideal,D,VS2,61.6,57.0,4.77,4.71,2.92,1050
0.83,Premium,D,SI1,61.3,58.0,6.03,6.0,3.69,2990
0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,1838
0.41,Ideal,D,VVS2,62.3,57.0,4.76,4.74,2.96,1356
0.36,Ideal,G,SI1,61.8,55.0,4.58,4.61,2.84,725
0.5,Ideal,D,SI1,60.9,57.0,5.18,5.14,3.14,1654
1.07,Premium,I,VS2,60.7,58.0,6.62,6.66,4.03,4491
0.35,Ideal,E,VVS1,61.8,56.0,4.5,4.53,2.79,905
0.31,Premium,E,SI1,58.3,60.0,4.51,4.48,2.62,698
0.31,Ideal,G,SI1,61.2,55.0,4.37,4.39,2.68,446
1.5,Premium,J,VVS2,62.8,62.0,7.25,7.22,4.54,7983
0.51,Ideal,G,VS2,61.6,56.0,5.13,5.18,3.18,1427
0.75,Premium,H,VS1,58.9,62.0,5.96,5.93,3.5,2588
0.41,Good,D,SI1,63.1,57.0,4.68,4.73,2.97,717
0.33,Very Good,G,SI2,60.0,56.0,4.52,4.55,2.73,460
0.32,Ideal,D,VVS2,61.3,55.0,4.4,4.44,2.71,867
1.03,Very Good,F,SI2,63.3,59.0,6.35,6.32,4.01,3692
1.5,Very Good,D,VS2,62.4,57.0,7.2,7.25,4.51,17153
1.1,Ideal,F,VVS2,61.2,56.0,6.71,6.64,4.08,9343
0.56,Ideal,G,VVS2,60.7,56.0,5.33,5.32,3.23,2167
0.92,Fair,F,SI2,65.3,58.0,6.08,6.04,3.96,3282
1.19,Premium,J,SI2,58.4,60.0,6.98,6.92,4.06,4198
0.3,Ideal,G,VS1,61.8,54.0,4.29,4.32,2.66,605
0.9,Very Good,E,VS1,62.3,56.0,6.1,6.19,3.83,5001
0.38,Ideal,G,SI2,61.2,56.0,4.7,4.74,2.89,602
0.59,Ideal,G,IF,62.5,57.0,5.34,5.38,3.35,2611
0.35,Premium,G,VS1,62.9,58.0,4.49,4.48,2.82,906
0.53,Premium,E,SI2,59.9,58.0,5.31,5.27,3.17,984
0.76,Premium,J,VS1,61.1,58.0,5.85,5.91,3.59,2148
1.0,Premium,D,VS2,60.8,61.0,6.41,6.39,3.89,6776
1.08,Premium,D,SI2,62.1,58.0,6.62,6.59,4.1,5138
1.01,Very Good,H,SI1,63.5,62.0,6.36,6.24,4.0,4513
0.4,Premium,G,SI1,61.1,61.0,4.76,4.7,2.89,900
0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,789
0.72,Premium,G,VVS2,61.6,58.0,5.78,5.81,3.57,2720
1.16,Very Good,G,VVS2,61.6,58.0,6.67,6.73,4.13,9205
1.02,Good,H,SI2,61.4,60.0,6.44,6.49,3.97,4521
0.35,Ideal,E,SI2,61.7,56.0,4.55,4.53,2.8,630
0.58,Fair,G,VS1,64.7,60.0,5.23,5.28,3.41,1701
0.31,Premium,D,VS2,61.8,57.0,4.41,4.36,2.71,942
0.5,Good,G,VS2,59.3,65.0,5.1,5.12,3.03,1259
1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11523
0.33,Ideal,F,VVS2,62.4,56.0,4.43,4.41,2.76,1067
1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,5166
0.5,Ideal,I,VS2,62.0,55.0,5.1,5.12,3.17,1110
0.53,Ideal,E,VS2,62.8,57.0,5.19,5.16,3.25,1776
0.71,Premium,F,VS2,62.8,57.0,5.69,5.64,3.56,2801
1.0,Very Good,E,SI2,61.9,59.0,6.39,6.43,3.97,4311
0.7,Fair,H,VS2,64.9,56.0,5.49,5.51,3.57,1981
1.24,Very Good,G,SI1,61.8,58.0,6.9,6.96,4.28,7106
0.41,Ideal,F,VS1,61.9,55.0,4.8,4.76,2.96,1076
0.9,Premium,H,VS1,61.5,59.0,6.19,6.13,3.79,4064
1.01,Premium,H,I1,60.1,58.0,6.49,6.44,3.89,2520
0.8,Very Good,F,VS1,63.6,57.0,5.82,5.91,3.73,3559
0.76,Ideal,G,VVS1,62.0,54.7,5.83,5.87,3.62,3671
1.55,Very Good,E,SI1,62.4,58.0,7.36,7.42,4.61,10851
0.7,Good,E,SI1,63.5,58.0,5.62,5.65,3.58,2569
2.11,Premium,H,VS2,60.8,61.0,8.32,8.28,5.05,16395
0.72,Premium,I,VVS2,62.0,56.0,5.75,5.73,3.56,2074
1.16,Ideal,E,SI1,61.9,57.0,6.72,6.76,4.17,6896
0.39,Very Good,F,VS2,58.4,62.0,4.76,4.79,2.79,821
0.33,Ideal,D,VS2,,57.0,4.47,4.42,2.75,1002
1.7,Premium,I,VS2,60.7,59.0,7.63,7.7,4.65,11519
1.2,Ideal,G,VS1,62.4,57.1,6.72,6.79,4.23,8698
0.94,Premium,H,SI2,,57.0,6.29,6.21,3.87,3335
0.41,Premium,G,VS1,60.0,61.0,4.86,4.77,2.89,961
1.52,Very Good,D,SI2,60.6,62.0,7.37,7.42,4.48,9389
0.76,Ideal,D,VS2,61.2,57.0,5.91,5.89,3.61,3384
0.29,Ideal,D,VVS2,62.8,56.0,4.23,4.3,2.68,664
0.27,Ideal,G,IF,62.0,56.0,4.14,4.17,2.58,627
1.07,Ideal,G,VVS2,62.3,54.0,6.54,6.56,4.08,8145
0.58,Ideal,H,VS1,61.1,57.0,5.38,5.42,3.3,1759
0.58,Ideal,E,VS2,62.0,57.0,5.33,5.35,3.31,1752
1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6604
0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,734
0.52,Ideal,E,SI1,61.4,57.0,5.18,5.15,3.17,1429
0.81,Very Good,F,SI1,61.7,57.0,6.0,6.05,3.72,2858
1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,5813
0.55,Ideal,E,SI1,60.7,57.0,5.3,5.27,3.21,1668
2.01,Very Good,J,SI1,62.4,59.0,8.02,8.08,5.02,12392
1.55,Very Good,G,SI2,61.9,60.0,7.31,7.36,4.54,8873
0.5,Premium,G,VVS2,62.2,61.0,5.09,5.07,3.16,1806
0.31,Ideal,D,VS1,61.6,55.0,4.3,4.33,2.66,713
0.31,Premium,J,SI1,61.9,59.0,4.32,4.28,2.66,465
0.7,Good,G,VS2,63.1,58.0,5.66,5.69,3.58,2282
0.31,Premium,E,VVS1,61.5,58.0,4.37,4.35,2.68,988
0.7,Fair,G,VS1,56.2,65.0,5.93,5.88,3.32,2384
2.01,Premium,F,SI2,59.5,59.0,8.24,8.15,4.88,15841
1.01,Good,D,VS2,67.0,57.0,6.11,6.22,4.13,6113
1.08,Very Good,G,VS2,62.3,58.0,6.5,6.54,4.06,6415
0.34,Very Good,E,SI1,62.9,56.0,4.45,4.48,2.81,596
0.72,Ideal,F,SI1,62.5,57.0,5.65,5.74,3.56,2440
1.06,Premium,E,SI2,60.0,59.0,6.64,6.59,3.97,3989
0.35,Very Good,H,SI2,63.2,61.0,4.49,4.47,2.83,551
0.72,Very Good,J,VS1,64.0,57.0,5.67,5.71,3.64,2066
