carat,cut,color,clarity,depth,table,x,y,z,price
0.46,Ideal,J,VS1,62.6,53.9,4.92,4.95,3.09,851
1.01,Premium,G,VS2,60.2,59.0,6.48,6.55,3.92,5759
1.23,Premium,F,SI2,61.7,58.0,6.85,6.95,4.26,4876
2.0,Very Good,J,SI1,63.3,59.0,7.95,7.89,5.01,11189
1.0,Good,F,SI2,,61.0,6.64,6.59,3.79,4155
0.32,Ideal,I,IF,62.2,57.0,4.37,4.35,2.71,864
2.25,Very Good,J,SI2,60.6,63.0,8.45,8.38,5.1,8442
0.3,Very Good,H,VS2,62.7,59.0,4.22,4.27,2.66,473
0.31,Ideal,G,VVS1,61.6,57.0,4.34,4.36,2.68,789
0.7,Ideal,E,SI1,62.7,57.0,5.64,5.66,3.54,2614
1.0,Premium,J,VS1,62.8,57.0,6.39,6.35,4.0,4144
0.33,Good,F,VS2,59.5,61.0,4.49,4.54,2.68,643
0.9,Ideal,E,VS1,61.7,56.0,6.19,6.22,3.83,6230
0.3,Premium,G,VS1,62.1,60.0,4.3,4.24,2.65,776
1.62,Premium,G,VS1,60.7,58.0,7.62,7.54,4.6,14447
0.32,Very Good,G,VS2,62.4,59.0,4.33,4.36,2.71,561
0.92,Premium,E,SI1,62.1,58.0,6.22,6.15,3.84,4482
0.32,Ideal,E,SI1,61.9,56.0,4.43,4.39,2.73,720
1.52,Premium,H,VVS2,61.2,58.0,7.48,7.41,4.56,11979
1.03,Ideal,G,VS1,61.4,55.0,6.5,6.53,4.0,7481
0.32,Premium,D,SI1,60.4,58.0,4.47,4.44,2.69,756
1.03,Ideal,E,SI1,62.2,57.0,6.48,6.42,4.01,5330
0.3,Ideal,F,VVS1,61.8,57.0,4.3,4.34,2.67,814
0.58,Ideal,F,VVS2,61.9,56.0,5.35,5.38,3.32,2380
0.71,Very Good,E,VVS1,63.0,57.0,5.66,5.7,3.58,3808
1.09,Ideal,E,SI2,61.9,55.0,6.64,6.6,4.1,5127
1.28,Ideal,G,VS1,62.1,57.0,6.91,6.94,4.3,10126
0.55,Ideal,D,VVS2,61.6,56.0,5.23,5.29,3.24,2720
1.02,Very Good,E,VVS1,62.6,56.0,6.35,6.5,4.02,9498
0.71,Good,D,VS1,59.2,56.0,5.84,5.85,3.46,3524
0.71,Premium,G,SI1,58.9,62.0,5.85,5.79,3.43,2181
0.52,Ideal,J,VS2,61.4,57.0,5.17,5.21,3.19,1151
1.01,Premium,I,SI2,59.6,62.0,6.56,6.5,3.89,3767
0.36,Ideal,G,IF,61.6,55.0,4.57,4.59,2.82,1074
0.71,Ideal,G,SI2,61.7,55.0,5.71,5.74,3.53,2266
0.5,Premium,F,VS2,62.7,59.0,5.05,5.09,3.18,1436
0.32,Premium,G,SI2,61.6,59.0,4.38,4.35,2.69,540
0.9,Good,D,SI1,58.5,63.0,6.21,6.3,3.66,4469
1.58,Premium,J,VVS2,61.0,58.0,7.56,7.49,4.59,7592
0.31,Good,J,SI2,63.3,58.0,4.34,4.35,2.75,335
0.34,Premium,E,SI2,61.5,58.0,4.49,4.52,2.77,477
0.91,Good,H,VS2,63.8,59.0,5.99,5.96,3.82,3192
1.33,Premium,I,SI2,59.7,59.0,7.21,7.15,4.29,5094
0.73,Ideal,H,IF,62.2,54.0,5.76,5.82,3.6,3301
1.01,Very Good,E,SI2,62.0,60.0,6.36,6.41,3.96,4445
1.22,Ideal,H,SI1,62.1,56.0,6.87,6.81,4.25,6388
1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,11520
0.51,Ideal,I,SI2,60.8,56.0,5.14,5.26,3.16,1051
1.2,Very Good,H,SI1,61.4,63.0,6.76,6.72,4.14,4603
0.75,Premium,H,VS1,61.9,61.0,5.85,5.82,3.61,2961
0.33,Ideal,H,VS1,61.5,56.0,4.47,4.44,2.74,743
0.35,Ideal,I,VS2,61.4,55.0,4.54,4.58,2.8,509
0.46,Good,F,VS1,64.4,60.0,4.88,4.9,3.15,1113
0.51,Good,D,SI1,64.0,58.0,5.06,5.03,3.23,1349
0.54,Ideal,F,SI2,61.8,56.0,5.26,5.29,3.26,1065
0.92,Very Good,G,VVS2,62.3,57.0,6.19,6.27,3.88,5183
0.38,Ideal,D,VVS2,60.3,57.0,4.77,4.71,2.86,1060
1.0,Good,F,SI1,63.4,61.0,6.29,6.35,4.01,4851
0.37,Premium,E,VVS2,59.6,60.0,4.75,4.68,2.81,971
0.73,Very Good,I,VS2,62.8,59.0,5.72,5.75,3.6,2426
0.51,Ideal,F,VS2,60.6,56.0,5.19,5.17,3.14,1687
0.74,Very Good,D,SI2,63.1,58.0,5.69,5.79,3.62,2713
0.72,Fair,F,VS2,55.4,64.0,6.06,5.97,3.34,2724
0.29,Ideal,H,VS2,62.8,55.0,4.24,4.27,2.67,498
1.58,Premium,I,VS1,61.1,59.0,7.44,7.52,4.57,10428
0.33,Premium,I,VVS1,61.7,61.0,4.45,4.43,2.74,780
0.3,Ideal,E,VVS1,61.4,56.0,4.37,4.33,2.67,956
1.23,Ideal,H,VS2,62.2,55.0,6.81,6.85,4.25,7130
0.9,Good,H,SI1,64.2,60.0,6.05,6.02,3.87,2974
0.7,Ideal,E,SI1,60.1,57.0,5.78,5.83,3.49,2929
1.27,Ideal,H,VS2,60.3,56.0,7.08,7.02,4.25,7219
1.12,Very Good,I,VS1,59.6,58.0,6.82,6.77,4.05,5036
0.3,Good,E,SI1,63.7,59.0,4.27,4.21,2.7,675
0.72,Premium,F,VS2,62.1,57.0,5.73,5.71,3.55,2724
1.31,Premium,I,SI1,62.0,58.0,7.01,6.98,4.34,5282
0.33,Ideal,H,VVS1,62.5,56.0,4.44,4.42,2.77,901
0.23,Very Good,E,VS1,62.8,55.0,3.88,3.9,2.44,391
1.01,Premium,F,SI2,62.0,59.0,6.49,6.43,4.01,4072
0.71,Ideal,F,SI2,62.1,54.0,5.73,5.76,3.57,2365
1.51,Very Good,J,VS2,62.8,59.0,7.2,7.28,4.55,7418
0.52,Ideal,F,SI1,62.2,54.0,5.19,5.23,3.24,1223
1.01,Good,G,SI1,63.7,60.0,6.28,6.32,4.01,5021
0.33,Ideal,H,IF,61.1,56.0,4.47,4.5,2.74,838
0.72,Very Good,J,SI1,62.7,56.0,5.66,5.72,3.57,1666
1.52,Ideal,F,SI2,61.8,58.0,7.38,7.4,4.57,10316
0.6,Ideal,I,VVS1,,56.0,5.39,5.43,3.35,1715
0.43,Very Good,G,VS2,61.0,56.0,4.87,4.89,2.98,844
0.39,Ideal,I,VS1,62.5,54.0,4.67,4.7,2.92,816
1.04,Very Good,G,SI1,61.8,59.0,6.49,6.55,4.03,5070
1.11,Premium,F,SI2,62.1,58.0,6.63,6.51,4.1,4283
0.71,Very Good,D,SI1,63.1,56.0,5.73,5.68,3.6,2743
1.5,Premium,J,VVS2,,60.0,7.36,7.33,4.54,8760
0.44,Ideal,G,VVS2,61.8,56.0,4.94,4.9,3.04,1155
1.79,Premium,J,VS2,62.5,60.0,7.76,7.69,4.83,10581
1.02,Premium,D,I1,61.4,60.0,6.47,6.42,3.96,3838
0.32,Ideal,F,VS2,62.6,55.0,4.38,4.41,2.75,645
1.01,Premium,I,SI1,62.7,60.0,6.36,6.27,3.96,2885
0.78,Ideal,J,VS1,61.4,57.0,5.9,5.93,3.63,2426
0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,571
0.81,Ideal,G,VS2,,55.0,6.0,6.06,3.71,3397
0.3,Ideal,D,VS2,62.5,55.0,4.3,4.31,2.69,710
0.54,Very Good,F,VS1,60.0,61.0,5.31,5.26,3.17,1657
1.0,Very Good,F,SI2,62.8,57.0,6.37,6.44,4.02,4081
0.9,Very Good,G,SI1,62.4,59.0,6.1,6.15,3.82,4320
0.24,Very Good,E,VVS1,63.5,57.0,3.94,3.96,2.51,492
0.81,Premium,J,SI1,61.8,57.0,6.02,5.96,3.7,2199
1.0,Premium,E,VS2,60.0,60.0,6.43,6.43,3.89,6720
1.07,Premium,F,SI2,61.8,58.0,6.57,6.51,4.04,4446
0.5,Fair,G,VS1,66.8,56.0,4.85,4.91,3.26,1367
1.0,Good,D,SI2,63.9,56.0,6.32,6.27,4.02,3634
1.7,Good,J,VS2,63.6,59.0,7.53,7.48,4.77,8134
0.71,Ideal,D,VS2,59.9,57.0,5.8,5.83,3.48,3540
0.38,Ideal,E,VVS2,61.9,53.8,4.66,4.7,2.9,1073
2.23,Premium,J,SI1,62.4,59.0,8.33,8.36,5.21,14129
0.5,Good,D,SI2,63.7,60.0,5.09,5.02,3.22,979
1.21,Premium,I,SI2,61.8,60.0,6.86,6.76,4.21,4391
0.35,Ideal,H,IF,62.1,54.0,4.55,4.59,2.84,887
0.51,Ideal,G,VVS2,,56.0,5.12,5.14,3.16,1827
0.33,Premium,I,VS2,61.1,59.0,4.4,4.44,2.7,463
1.31,Premium,F,SI1,62.6,58.0,6.98,7.02,4.38,7625
1.01,Premium,D,SI1,62.8,58.0,6.37,6.3,3.98,4751
0.9,Premium,H,VS2,62.3,58.0,6.18,6.09,3.82,3919
0.52,Ideal,G,VS1,61.8,55.0,5.17,5.21,3.21,1689
0.41,Ideal,G,IF,62.4,54.0,4.77,4.82,2.99,1259
0.5,Premium,D,VS2,61.3,61.0,5.1,5.04,3.11,1980
0.71,Very Good,J,VS2,62.1,58.0,5.71,5.73,3.55,1675
0.6,Good,D,SI1,63.8,57.0,5.32,5.27,3.38,1944
2.09,Premium,H,SI2,62.1,58.0,8.22,8.17,5.09,17156
1.0,Good,E,VVS2,65.3,56.0,6.19,6.24,4.06,7226
1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,5831
0.4,Premium,G,VVS1,61.5,58.0,4.74,4.69,2.9,1200
0.38,Ideal,H,SI1,62.0,54.0,4.66,4.72,2.91,671
0.53,Ideal,F,SI2,61.7,55.0,5.22,5.25,3.23,1421
0.37,Premium,G,VS1,58.4,59.0,4.76,4.69,2.76,817
1.05,Ideal,H,SI1,62.5,56.0,6.43,6.52,4.05,4937
0.31,Ideal,D,SI1,62.0,56.0,4.39,4.35,2.71,684
0.31,Ideal,F,VS2,61.1,56.0,4.35,4.39,2.67,640
0.52,Ideal,H,VS1,62.0,55.4,5.16,5.21,3.21,1575
0.4,Ideal,G,VVS1,62.3,54.0,4.75,4.76,2.96,1043
0.78,Very Good,H,SI1,63.1,58.0,5.85,5.88,3.7,2600
0.39,Premium,E,VVS1,60.7,58.0,4.69,4.73,2.86,1300
0.9,Ideal,H,SI2,61.9,55.0,6.21,6.19,3.84,4101
1.3,Fair,J,SI1,66.0,57.1,6.73,6.82,4.45,5488
1.51,Premium,H,SI2,62.1,58.0,7.34,7.2,4.52,7340
1.18,Very Good,H,SI1,63.3,55.0,6.75,6.72,4.26,5815
0.91,Fair,F,SI1,64.9,57.0,6.13,6.08,3.96,2971
0.38,Ideal,D,VVS2,61.5,56.0,4.64,4.66,2.86,1200
0.56,Ideal,F,VS1,61.7,54.0,5.28,5.32,3.27,1915
2.01,Good,E,SI2,60.0,64.0,8.09,8.17,4.88,16582
0.35,Premium,E,VS1,62.3,60.0,4.52,4.5,2.81,1063
0.34,Ideal,G,VS2,62.7,55.0,4.49,4.48,2.81,765
1.0,Very Good,G,VVS2,63.0,54.0,6.37,6.43,4.03,8138
1.32,Very Good,G,SI2,61.6,57.0,6.98,7.05,4.32,7173
0.41,Ideal,D,VVS1,61.7,55.0,4.77,4.8,2.95,1376
0.7,Good,H,SI2,63.8,57.0,5.58,5.55,3.55,1856
1.09,Premium,H,SI1,59.8,60.0,6.72,6.66,4.0,5335
0.34,Ideal,E,VS2,62.6,57.0,4.47,4.45,2.79,956
1.01,Premium,G,SI1,62.1,56.0,6.42,6.36,3.97,4805
1.39,Ideal,F,SI2,62.2,56.0,7.2,7.15,4.46,5021
1.01,Good,D,VS2,67.0,57.0,6.11,6.22,4.13,6113
0.43,Good,F,VS1,57.9,61.0,4.99,5.03,2.9,931
1.06,Ideal,H,SI1,61.7,56.0,6.58,6.55,4.05,5188
1.01,Premium,E,SI1,62.4,58.0,6.42,6.37,3.99,4480
0.27,Very Good,D,VS1,59.9,58.0,4.17,4.24,2.52,470
1.0,Very Good,F,VS2,61.9,58.0,6.41,6.49,3.99,6927
1.01,Ideal,F,SI1,61.7,56.0,6.45,6.48,3.99,5932
0.77,Ideal,F,VS1,62.1,57.0,5.88,5.84,3.64,3387
0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,886
1.09,Premium,G,VS2,60.9,56.0,6.7,6.67,4.07,6504
1.37,Very Good,H,VS1,62.0,59.0,7.08,7.12,4.4,9046
0.36,Very Good,I,VS1,60.9,61.0,4.58,4.61,2.8,568
0.7,Very Good,E,SI2,,59.0,5.7,5.74,3.52,2464
0.3,Ideal,D,VS2,61.6,56.0,4.31,4.36,2.67,670
0.53,Ideal,H,VS1,62.1,56.0,5.21,5.19,3.23,1607
0.43,Ideal,E,SI2,61.9,57.0,4.86,4.83,3.0,919
1.01,Premium,H,SI1,60.4,60.0,6.55,6.47,3.93,4977
0.32,Ideal,G,VS1,60.5,56.0,4.42,4.44,2.68,645
0.32,Ideal,F,IF,62.5,54.0,4.38,4.42,2.75,943
1.01,Very Good,F,SI1,,61.0,6.44,6.47,3.94,4899
0.34,Very Good,H,VVS2,63.1,57.0,4.41,4.49,2.81,674
1.16,Ideal,D,SI2,62.1,54.0,6.79,6.74,4.2,5898
1.01,Good,E,VS2,62.6,58.0,6.33,6.36,3.97,6221
2.18,Premium,J,SI2,62.6,58.0,8.25,8.23,5.16,12970
0.51,Premium,E,VS2,59.3,58.0,5.23,5.2,3.09,1662
0.3,Premium,D,VS2,61.0,60.0,4.29,4.33,2.63,710
0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2352
0.7,Premium,F,SI2,61.8,60.0,5.65,5.71,3.51,2213
2.04,Very Good,J,VS2,63.0,58.0,7.99,8.02,5.04,13609
1.5,Premium,F,VS1,62.3,58.0,7.33,7.28,4.55,15291
0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,1941
1.03,Ideal,F,VS1,60.7,56.0,6.54,6.6,3.99,7296
0.4,Very Good,F,SI1,,58.0,4.72,4.69,2.98,882
1.06,Ideal,D,SI1,62.7,54.0,6.52,6.55,4.1,5946
0.91,Premium,H,VS1,61.8,54.0,6.32,6.27,3.89,4670
0.76,Good,G,SI1,57.7,63.0,6.05,5.97,3.47,2447
2.17,Fair,G,I1,55.6,62.0,8.75,8.69,4.8,6817
0.71,Ideal,I,SI2,61.6,56.0,5.72,5.74,3.53,1947
0.4,Premium,E,VS2,62.2,59.0,4.71,4.74,2.94,912
2.22,Ideal,I,VS2,61.3,56.0,8.36,8.45,5.15,18363
0.32,Premium,G,SI1,59.6,60.0,4.46,4.43,2.65,612
0.39,Very Good,F,VS1,62.0,56.0,4.72,4.64,2.9,971
0.39,Ideal,E,VVS2,62.1,54.6,4.67,4.7,2.91,1100
0.62,Fair,J,SI1,65.4,59.0,5.39,5.28,3.49,1101
1.53,Premium,G,SI1,58.4,59.0,7.62,7.55,4.43,9476
0.33,Ideal,D,VS1,60.9,57.0,4.5,4.47,2.73,957
0.37,Fair,F,SI1,65.3,56.0,4.53,4.47,2.94,527
1.18,Ideal,F,VVS1,61.5,55.6,6.79,6.83,4.19,13257
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4222
0.57,Premium,F,SI2,62.1,59.0,5.33,5.29,3.3,1746
1.01,Very Good,D,VS2,62.2,61.0,6.37,6.43,3.98,6905
1.06,Ideal,I,VVS2,62.2,55.0,6.51,6.55,4.06,6069
2.09,Very Good,F,SI2,60.2,61.0,8.32,8.29,5.0,15773
1.21,Ideal,G,VS1,61.4,56.0,6.9,6.84,4.22,8985
1.04,Very Good,H,VS2,60.9,58.0,6.5,6.6,3.99,5447
0.3,Premium,G,VS1,61.4,60.0,4.3,4.33,2.65,605
0.51,Very Good,D,SI1,60.0,58.0,5.19,5.24,3.13,1380
0.33,Ideal,G,VS2,62.0,57.0,4.44,4.47,2.76,579
2.01,Premium,J,SI2,62.8,58.0,8.09,8.0,5.05,12407
0.41,Premium,G,VVS2,61.6,58.0,4.8,4.74,2.94,1076
0.32,Ideal,G,VS1,61.2,57.0,4.4,4.43,2.7,645
1.7,Ideal,H,I1,62.6,54.0,7.63,7.58,4.77,7197
2.21,Premium,H,SI2,59.0,59.0,8.51,8.46,5.01,13872
0.5,Very Good,F,VS2,60.8,61.0,5.04,5.09,3.08,1357
0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3577
1.18,Very Good,G,SI1,60.8,58.0,6.81,6.85,4.15,6286
1.01,Premium,G,SI2,61.5,58.0,6.51,6.44,3.98,3461
0.81,Very Good,F,SI1,61.3,57.0,6.02,6.05,3.7,2858
0.3,Premium,H,VVS1,62.5,59.0,4.29,4.26,2.67,878
1.07,Ideal,F,SI2,61.6,57.0,6.56,6.53,4.03,5405
1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,2344
1.02,Premium,F,VVS2,62.9,59.0,6.42,6.37,4.02,9103
0.9,Very Good,E,VS2,61.1,63.0,6.17,6.2,3.78,4134
0.59,Very Good,D,VS2,62.9,56.7,5.37,5.39,3.38,2200
2.03,Premium,G,VS2,59.6,60.0,8.27,8.21,4.91,18680
0.54,Very Good,E,SI1,59.6,62.0,5.31,5.36,3.18,1559
1.05,Premium,G,SI2,61.6,60.0,6.56,6.49,4.02,4318
0.3,Premium,D,SI1,62.4,60.0,4.23,4.26,2.65,552
0.35,Ideal,G,VS1,61.3,54.0,4.58,4.63,2.83,741
0.38,Premium,I,VS2,61.7,59.0,4.64,4.6,2.85,812
1.01,Premium,G,SI2,63.0,59.0,6.38,6.32,4.0,3923
1.21,Ideal,I,SI2,60.6,56.0,6.92,6.94,4.2,5091
0.5,Very Good,E,SI1,60.7,61.0,5.09,5.13,3.1,1354
0.73,Ideal,D,SI1,61.8,56.0,5.8,5.76,3.57,3189
0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,2346
0.42,Very Good,I,IF,,58.0,4.83,4.88,2.92,938
0.3,Very Good,D,VVS2,63.5,58.0,4.31,4.23,2.71,1010
1.15,Premium,H,SI1,62.0,58.0,6.77,6.66,4.16,5506
1.51,Good,I,SI1,63.9,59.0,7.18,7.26,4.61,9069
0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,861
0.58,Ideal,F,VS1,61.4,56.0,5.38,5.4,3.31,1953
1.0,Good,F,SI2,64.1,58.0,6.35,6.26,4.04,3799
1.35,Very Good,G,VS1,60.1,56.0,7.16,7.21,4.32,9729
1.01,Ideal,G,VS2,62.4,57.0,6.39,6.36,3.98,6340
0.46,Ideal,F,IF,62.0,55.0,4.96,4.98,3.08,1950
1.02,Very Good,F,SI2,58.7,63.0,6.49,6.46,3.8,3875
0.74,Premium,D,VS2,59.3,60.0,5.89,5.91,3.5,3353
1.0,Very Good,G,VVS1,63.4,57.0,6.33,6.36,4.02,8115
1.07,Good,D,SI2,61.0,62.0,6.6,6.68,4.05,4710
1.05,Ideal,E,VVS2,62.4,56.0,6.52,6.49,4.06,9146
0.3,Ideal,D,VS1,61.8,57.0,4.27,4.3,2.65,949
0.72,Very Good,G,VVS2,60.4,58.0,5.77,5.82,3.5,3043
1.42,Very Good,F,VVS1,58.4,62.0,7.35,7.38,4.3,15665
0.43,Premium,F,VS1,59.9,58.0,4.93,4.89,2.94,1129
0.7,Ideal,D,VS2,61.0,57.0,5.76,5.74,3.51,2859
1.04,Ideal,G,VS2,62.5,57.0,6.49,6.46,4.05,6709
1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,6573
1.08,Very Good,G,VS2,62.3,58.0,6.5,6.54,4.06,6415
0.32,Premium,H,SI1,60.9,60.0,4.4,4.43,2.69,461
0.5,Premium,F,VS2,60.7,58.0,5.16,5.12,3.12,1654
1.01,Very Good,F,IF,59.2,60.0,6.48,6.59,3.87,10800
2.05,Very Good,I,SI2,59.8,56.0,8.32,8.41,5.0,12839
0.51,Ideal,D,IF,62.0,56.0,5.14,5.18,3.2,3446
1.0,Fair,G,VS1,63.1,63.0,6.38,6.29,4.0,4630
1.0,Good,H,SI2,62.0,64.0,6.43,6.29,3.94,3192
0.76,Very Good,F,SI2,63.3,55.0,5.79,5.83,3.68,2347
0.37,Ideal,D,VS2,61.0,56.0,4.7,4.65,2.85,1124
1.01,Premium,F,VS1,61.3,58.0,6.44,6.52,3.97,6999
0.7,Ideal,E,SI2,62.9,56.0,5.66,5.6,3.54,2100
0.42,Very Good,H,VVS1,62.2,56.0,4.78,4.81,2.98,1193
0.9,Very Good,H,VS1,61.5,59.0,6.13,6.19,3.79,4136
1.36,Ideal,F,VVS1,61.3,57.0,7.13,7.23,4.4,15247
1.31,Premium,G,VS1,61.5,59.0,7.06,7.0,4.32,10071
0.7,Very Good,E,SI1,61.2,57.0,5.68,5.73,3.49,2753
0.35,Ideal,D,VS1,60.1,57.0,4.58,4.61,2.76,862
1.69,Ideal,F,VS2,62.2,57.0,7.59,7.66,4.74,16789
0.51,Very Good,E,SI1,60.9,57.0,5.17,5.2,3.16,1357
0.3,Very Good,D,VS1,62.2,58.0,4.25,4.27,2.65,742
1.56,Ideal,H,SI1,62.2,55.0,7.41,7.45,4.62,12082
1.65,Very Good,H,VS1,62.0,54.0,7.55,7.62,4.7,12686
0.4,Very Good,G,SI2,63.2,56.0,4.73,4.7,2.98,765
0.3,Premium,D,VVS2,60.7,59.0,4.33,4.34,2.63,741
0.41,Ideal,J,VS2,62.2,54.0,4.76,4.79,2.97,613
1.05,Premium,G,SI1,60.3,57.0,6.64,6.59,3.99,4974
0.37,Premium,F,VS2,61.9,58.0,4.6,4.54,2.83,957
0.9,Fair,H,VS2,64.6,54.0,6.09,6.14,3.95,3725
0.33,Ideal,E,VVS1,61.7,56.0,4.46,4.42,2.74,1052
1.01,Premium,E,VS1,62.9,61.0,6.39,6.33,4.0,7964
0.91,Ideal,G,SI1,62.6,56.0,6.27,6.3,3.81,3991
1.54,Very Good,H,VS2,62.1,62.0,7.31,7.38,4.56,11527
2.04,Ideal,G,SI1,61.9,58.0,8.12,8.16,5.04,18153
1.05,Premium,G,SI2,62.7,54.0,6.51,6.48,4.07,4018
0.51,Ideal,D,VS2,61.9,56.0,5.14,5.11,3.17,1882
0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,880
0.32,Ideal,E,SI1,61.8,55.0,4.42,4.45,2.74,561
1.03,Very Good,G,SI1,63.1,58.0,6.41,6.37,4.03,4903
1.05,Premium,G,VS1,61.6,58.0,6.48,6.51,4.0,6936
1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,4692
1.29,Ideal,H,SI1,63.2,57.0,6.89,6.96,4.38,6760
1.33,Ideal,G,VVS1,62.2,54.0,7.02,7.06,4.38,12255
2.14,Premium,H,SI2,62.0,60.0,8.27,8.19,5.1,16723
0.39,Ideal,G,VVS1,62.3,57.0,4.64,4.7,2.91,1095
1.12,Ideal,E,VS1,61.3,56.0,6.7,6.72,4.11,8991
0.53,Ideal,G,VS1,61.9,56.0,5.21,5.19,3.22,1813
0.38,Very Good,F,VS2,61.9,54.8,4.63,4.69,2.89,906
0.72,Very Good,G,SI1,63.1,57.0,5.71,5.67,3.59,2385
0.7,Very Good,F,VS2,61.7,63.0,5.64,5.61,3.47,2762
0.3,Very Good,E,VS1,63.0,57.0,4.25,4.29,2.69,568
0.54,Ideal,E,VVS2,61.6,56.0,5.25,5.27,3.24,2776
0.3,Premium,E,VS2,60.4,58.0,4.3,4.34,2.61,658
0.74,Ideal,G,SI1,61.3,55.0,5.85,5.86,3.59,2852
1.54,Ideal,H,SI1,61.1,56.0,7.45,7.42,4.54,9562
0.67,Good,F,VS1,62.3,62.0,5.5,5.59,3.46,2293
0.51,Premium,F,VVS2,62.3,58.0,5.08,5.1,3.17,1953
0.71,Premium,F,SI2,62.3,60.0,5.7,5.67,3.54,2169
0.3,Very Good,D,VS2,62.8,57.0,4.29,4.31,2.7,710
2.14,Very Good,J,VS2,62.8,57.0,8.27,8.16,5.16,14065
1.01,Good,H,SI1,60.3,64.0,6.53,6.5,3.93,4642
1.2,Ideal,I,VS1,62.5,55.0,6.76,6.81,4.24,6639
0.28,Very Good,D,VS1,61.7,58.0,4.19,4.24,2.6,487
0.3,Ideal,I,VVS1,62.3,55.0,4.28,4.29,2.67,552
0.31,Good,F,VS2,58.2,58.0,4.46,4.51,2.61,637
1.54,Premium,I,SI1,60.9,59.0,7.42,7.46,4.53,8258
0.62,Ideal,E,SI1,62.4,53.0,5.47,5.5,3.42,1779
0.7,Very Good,F,SI1,62.3,58.0,5.62,5.78,3.55,2161
0.9,Good,G,SI2,62.7,59.0,6.04,6.12,3.81,3489
0.41,Very Good,I,VVS1,63.1,58.0,4.68,4.74,2.97,847
0.32,Ideal,F,VVS1,61.7,56.0,4.42,4.4,2.72,990
0.4,Ideal,G,IF,61.9,56.0,4.7,4.76,2.93,1570
0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2802
0.7,Premium,E,SI1,59.7,60.0,5.81,5.79,3.46,2394
1.11,Ideal,G,VS1,62.1,57.0,6.61,6.63,4.11,7917
0.51,Ideal,G,SI2,61.5,55.0,5.16,5.18,3.18,1129
0.91,Very Good,E,SI2,63.4,58.0,6.15,6.09,3.88,3379
1.52,Good,E,VS1,63.9,56.0,7.21,7.25,4.62,15649
0.7,Fair,G,I1,68.3,56.0,5.52,5.4,3.73,978
0.32,Ideal,G,VVS1,61.9,56.0,4.4,4.39,2.72,1080
0.7,Ideal,F,VVS1,62.7,54.0,5.66,5.7,3.56,4021
0.38,Very Good,D,VS2,58.8,61.0,4.72,4.77,2.79,871
0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,2056
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1675
2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,17891
0.91,Premium,F,SI2,59.8,58.0,6.29,6.26,3.75,2564
1.11,Premium,E,VS1,59.8,60.0,6.75,6.72,4.03,9299
0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2711
0.7,Premium,E,VS2,62.4,61.0,5.66,5.63,3.52,2818
0.5,Good,D,SI1,64.1,56.0,5.03,4.98,3.21,1235
0.41,Premium,G,SI1,62.6,59.0,4.77,4.72,2.97,923
0.4,Premium,E,SI1,62.0,55.0,4.74,4.68,2.92,945
0.5,Premium,G,VS1,62.5,58.0,5.11,5.07,3.18,1746
1.51,Very Good,H,SI2,62.3,58.0,7.31,7.35,4.57,9107
0.38,Very Good,F,VS1,62.7,57.0,4.71,4.64,2.93,883
0.34,Ideal,G,VVS1,62.1,57.0,4.47,4.45,2.77,956
1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,3450
0.34,Premium,G,SI2,62.8,59.0,4.47,4.45,2.8,574
0.43,Premium,G,VVS1,62.2,58.0,4.78,4.83,2.99,1207
1.0,Premium,H,VS2,60.4,58.0,6.51,6.46,3.92,4984
0.31,Ideal,D,VS2,61.6,57.0,4.36,4.38,2.69,734
0.4,Ideal,E,VS2,62.3,56.0,4.75,4.72,2.95,975
0.51,Ideal,F,VS2,62.8,57.0,5.1,5.06,3.19,1619
0.37,Ideal,G,VS2,62.2,57.0,4.64,4.59,2.87,833
0.93,Premium,J,SI2,61.9,57.0,6.21,6.19,3.84,2807
0.51,Good,G,VVS2,58.1,62.0,5.24,5.3,3.06,1813
1.02,Very Good,F,SI2,63.3,56.0,6.38,6.31,4.02,3018
0.33,Ideal,F,VVS2,61.9,56.0,4.42,4.46,2.75,810
