carat,cut,color,clarity,depth,table,x,y,z,price
1.12,Ideal,F,SI2,61.8,56.0,6.65,6.68,4.12,5277
2.0,Premium,I,VS2,61.8,56.0,8.11,8.04,4.99,17716
2.01,Premium,I,SI1,61.0,60.0,8.16,8.11,4.96,12617
1.01,Good,G,SI1,64.2,56.0,6.38,6.26,4.05,4138
0.37,Premium,F,SI1,62.4,59.0,4.6,4.56,2.86,791
1.6,Very Good,I,VS1,58.6,58.0,7.66,7.72,4.51,10824
0.33,Good,E,SI1,63.4,55.0,4.37,4.4,2.78,579
0.42,Ideal,D,SI1,61.7,56.0,4.79,4.83,2.97,810
1.14,Ideal,G,VS2,60.5,60.0,6.77,6.75,4.09,7099
0.92,Good,E,SI1,63.3,57.0,6.17,6.22,3.92,3649
0.38,Ideal,E,VVS2,62.1,54.5,4.62,4.66,2.88,1073
1.5,Very Good,E,VS2,62.9,56.0,7.31,7.22,4.57,13892
0.31,Ideal,D,SI1,61.1,56.0,4.38,4.36,2.67,732
0.26,Very Good,F,VVS1,62.0,59.0,4.08,4.15,2.55,597
1.01,Ideal,E,SI2,61.2,54.0,6.49,6.52,3.98,4666
0.3,Ideal,I,VVS1,62.3,55.0,4.29,4.28,2.67,709
0.7,Ideal,F,SI1,62.6,56.0,5.66,5.69,3.55,2089
0.83,Ideal,F,SI2,62.3,55.0,6.02,6.05,3.76,2790
1.0,Good,G,VS2,63.4,57.0,6.27,6.31,3.99,5702
0.35,Ideal,E,SI2,61.4,56.0,4.55,4.51,2.78,630
1.2,Premium,J,SI2,61.1,59.0,6.81,6.78,4.15,4234
0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,878
2.09,Ideal,I,SI2,61.2,57.0,8.19,8.27,5.04,13807
1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5839
0.35,Premium,E,VS2,59.2,58.0,4.59,4.63,2.73,767
0.33,Premium,G,VVS2,,59.0,4.46,4.41,2.75,965
0.31,Premium,G,IF,61.4,59.0,4.34,4.39,2.68,924
0.5,Premium,F,SI2,58.0,62.0,5.21,5.18,3.01,1031
0.32,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71,648
1.02,Very Good,F,SI2,60.3,59.0,6.5,6.53,3.93,4241
0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,791
0.31,Ideal,F,VS2,61.6,55.0,4.36,4.37,2.69,625
0.9,Very Good,D,SI2,62.2,57.0,6.11,6.15,3.81,3975
0.36,Premium,E,VS2,60.3,59.0,4.64,4.58,2.78,1013
0.3,Ideal,H,VVS1,62.2,57.0,4.28,4.31,2.67,665
1.01,Premium,H,SI2,61.1,60.0,6.46,6.41,3.93,3054
0.53,Premium,H,SI2,62.5,60.0,5.18,5.16,3.23,1113
0.73,Ideal,I,SI1,62.0,57.0,5.74,5.77,3.56,2215
0.3,Ideal,E,VS1,61.3,58.0,4.29,4.32,2.64,694
0.52,Ideal,F,SI2,60.9,57.0,5.22,5.2,3.17,1226
1.51,Very Good,E,SI1,62.8,59.0,7.26,7.3,4.57,11460
0.43,Premium,E,SI1,62.4,56.0,4.83,4.79,3.0,1016
1.05,Premium,J,VS1,60.0,60.0,6.46,6.43,4.0,4116
1.01,Very Good,H,VS2,63.1,59.0,6.34,6.3,3.99,5260
1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,7487
0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,828
0.34,Ideal,E,SI1,60.7,56.0,4.55,4.51,2.75,765
0.4,Premium,F,SI1,61.7,59.0,4.75,4.72,2.92,769
1.0,Premium,D,SI1,61.4,58.0,6.37,6.43,3.93,5775
1.19,Premium,H,SI1,60.8,59.0,6.87,6.84,4.17,5698
0.71,Very Good,H,VVS1,62.7,57.0,5.66,5.72,3.57,2938
0.38,Premium,D,VS1,62.4,59.0,4.6,4.63,2.88,1067
1.2,Premium,F,VVS2,62.8,60.0,6.79,6.74,4.25,10580
0.3,Ideal,H,VS2,61.9,57.0,4.28,4.31,2.66,491
0.35,Ideal,G,VVS1,61.2,56.0,4.55,4.57,2.79,887
0.3,Very Good,D,VS1,60.1,55.0,4.37,4.4,2.63,863
0.24,Ideal,F,VVS2,61.1,57.0,4.03,4.06,2.47,552
0.38,Premium,D,VVS2,60.0,62.0,4.73,4.7,2.83,1257
0.71,Very Good,I,SI1,58.9,59.0,5.78,5.84,3.42,2141
0.38,Ideal,H,VS1,61.1,55.0,4.68,4.72,2.87,721
1.35,Very Good,H,VVS2,63.1,56.0,6.95,7.03,4.41,8644
0.52,Ideal,H,VVS1,61.7,56.0,5.17,5.2,3.19,1625
0.4,Premium,E,SI1,60.9,56.0,4.8,4.76,2.91,945
0.32,Ideal,H,VVS1,62.2,56.0,4.37,4.38,2.72,730
0.9,Premium,E,SI1,60.8,59.0,6.24,6.19,3.78,4385
0.42,Premium,E,VS1,62.2,59.0,4.79,4.76,2.97,1181
0.31,Ideal,F,VS1,62.1,56.0,4.35,4.32,2.69,872
0.31,Ideal,F,VVS1,62.0,55.0,4.34,4.37,2.7,840
0.51,Very Good,G,VS2,62.9,57.0,5.06,5.12,3.2,1438
1.13,Very Good,D,VVS2,61.5,58.0,6.64,6.67,4.09,13111
2.0,Ideal,E,SI2,62.3,56.0,8.04,7.94,4.98,12210
1.02,Ideal,E,VS2,61.0,56.0,6.53,6.51,3.98,8225
0.59,Premium,J,VS2,62.7,61.0,5.35,5.28,3.33,1055
1.72,Very Good,D,SI2,63.4,62.0,7.59,7.53,4.79,12360
1.0,Good,E,VVS2,65.3,56.0,6.19,6.24,4.06,7226
0.93,Ideal,E,SI2,62.1,55.0,6.27,6.29,3.9,3990
0.9,Premium,J,VVS1,62.0,58.0,6.19,6.11,3.81,3617
1.21,Ideal,F,SI2,61.8,57.0,6.87,6.82,4.23,6105
0.71,Ideal,I,SI1,61.7,55.0,5.74,5.77,3.55,2255
0.47,Ideal,H,SI2,61.8,54.0,5.01,5.05,3.11,782
0.3,Ideal,H,VS2,62.1,55.0,4.33,4.36,2.7,491
1.28,Ideal,G,VVS2,61.2,54.0,7.03,7.06,4.31,10839
0.71,Premium,G,VS2,60.3,60.0,5.76,5.81,3.49,2671
0.7,Ideal,E,SI1,60.1,57.0,5.78,5.83,3.49,2929
0.31,Ideal,D,VVS1,62.3,54.0,4.36,4.4,2.73,949
1.16,Premium,D,SI2,62.5,60.0,6.7,6.64,4.17,5136
2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,14080
0.7,Ideal,H,SI2,61.6,56.0,5.77,5.72,3.53,2326
1.02,Very Good,H,VS2,60.2,62.0,6.46,6.54,3.91,5335
1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,15164
1.0,Premium,J,SI1,60.8,58.0,6.44,6.39,3.9,3780
1.94,Very Good,I,VS2,60.2,58.0,8.04,8.1,4.86,14489
0.39,Ideal,G,VVS2,62.0,54.5,4.67,4.7,2.91,952
0.3,Very Good,H,SI1,62.9,57.0,4.22,4.27,2.67,432
0.3,Premium,G,SI1,61.6,59.0,4.28,4.26,2.63,574
0.31,Very Good,F,SI1,60.6,60.0,4.34,4.37,2.64,516
0.42,Ideal,H,VS1,61.0,57.0,4.85,4.89,2.97,1299
0.41,Premium,E,VS2,62.1,58.0,4.78,4.75,2.96,999
0.32,Ideal,H,VVS2,61.8,55.0,4.38,4.42,2.72,645
0.81,Very Good,I,VS2,64.0,60.0,5.84,5.88,3.75,2714
0.59,Premium,H,SI1,62.9,60.0,5.34,5.24,3.33,1265
0.4,Premium,H,VVS2,60.9,58.0,4.79,4.74,2.9,1125
0.34,Ideal,H,SI1,61.5,55.0,4.53,4.55,2.79,647
0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,1924
0.35,Very Good,H,SI1,63.1,58.0,4.51,4.46,2.83,630
0.41,Ideal,D,SI1,60.8,57.0,4.84,4.8,2.93,1015
0.33,Ideal,H,IF,61.6,55.0,4.48,4.51,2.77,838
1.01,Ideal,G,SI2,59.3,60.0,6.54,6.58,3.89,4556
0.75,Premium,G,VVS2,62.5,56.0,5.84,5.78,3.63,3486
0.31,Very Good,G,VS2,63.1,56.0,4.37,4.31,2.74,698
1.54,Ideal,G,VVS2,62.5,57.0,7.36,7.3,4.58,15197
0.7,Premium,F,VS1,60.7,60.0,5.78,5.75,3.5,2792
1.54,Premium,H,VS2,61.9,61.0,7.41,7.33,4.56,10758
0.39,Ideal,E,SI2,61.0,55.0,4.74,4.77,2.9,614
0.24,Ideal,F,VVS2,61.8,56.0,3.97,4.02,2.47,552
0.39,Ideal,H,SI2,61.5,57.0,4.66,4.7,2.88,558
1.28,Very Good,H,SI2,60.2,58.0,7.03,7.13,4.26,5984
0.35,Very Good,D,SI2,63.3,55.0,4.49,4.45,2.83,669
0.7,Very Good,E,VVS2,61.5,58.0,5.67,5.71,3.5,3429
0.33,Ideal,E,VS1,60.6,57.0,4.49,4.52,2.73,686
2.11,Ideal,I,VS1,61.9,57.0,8.28,8.22,5.11,16723
1.55,Ideal,I,VS2,62.6,56.0,7.35,7.41,4.62,8831
0.7,Fair,F,SI1,65.9,59.0,5.53,5.49,3.63,2167
1.51,Fair,H,VS2,57.4,61.0,7.49,7.63,4.34,9678
0.9,Good,E,SI2,63.4,62.0,6.0,6.02,3.81,3139
0.6,Very Good,F,SI1,62.1,57.4,5.39,5.45,3.35,1715
1.01,Premium,F,VS2,61.6,59.0,6.39,6.43,3.95,6587
1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,7362
0.38,Ideal,D,SI2,62.0,53.0,4.68,4.71,2.91,599
0.4,Ideal,D,SI2,61.3,56.0,4.77,4.72,2.91,798
0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,489
0.4,Ideal,F,VS2,62.0,59.0,4.77,4.71,2.95,1059
0.49,Premium,D,SI1,61.3,57.0,5.21,5.02,3.14,1444
1.53,Premium,J,VVS1,61.6,58.0,7.37,7.4,4.55,9155
0.71,Premium,H,IF,60.2,61.0,5.8,5.76,3.48,3384
1.0,Ideal,D,IF,60.7,57.0,6.44,6.48,3.92,16469
0.3,Ideal,H,VS2,61.7,57.0,4.28,4.32,2.65,454
0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,969
1.39,Premium,I,SI1,62.1,57.0,7.22,7.08,4.44,6694
0.58,Ideal,D,VVS2,62.1,57.0,5.32,5.4,3.32,2617
0.31,Premium,D,VS2,62.6,59.0,4.33,4.3,2.7,942
0.37,Ideal,E,VVS2,61.6,55.0,4.62,4.63,2.85,1162
0.51,Ideal,G,VVS1,62.6,57.0,5.14,5.08,3.2,2111
0.57,Ideal,E,VS2,61.9,57.0,5.29,5.31,3.28,1851
0.23,Very Good,E,VVS2,63.0,58.0,3.92,3.95,2.48,498
0.61,Ideal,I,VVS2,62.0,54.0,5.51,5.47,3.4,1867
0.4,Premium,E,VS2,62.5,58.0,4.73,4.65,2.93,975
0.43,Premium,G,VS2,62.3,58.0,4.85,4.81,3.01,1113
1.01,Good,J,VS1,61.5,61.0,6.39,6.45,3.95,4189
1.79,Premium,G,SI1,60.5,58.0,7.88,7.83,4.75,14127
0.7,Very Good,E,SI2,60.2,64.0,5.67,5.7,3.42,1964
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,14709
0.76,Premium,E,SI2,62.4,58.0,5.83,5.86,3.65,2451
0.51,Very Good,G,VS2,62.4,62.0,5.07,5.09,3.17,1438
1.1,Ideal,G,VS1,61.3,57.0,6.59,6.66,4.06,7550
0.5,Very Good,D,VS1,62.3,60.0,5.07,5.1,3.17,1804
0.9,Premium,I,VS1,61.0,55.0,6.29,6.27,3.83,3720
1.51,Good,D,SI2,61.7,65.0,7.31,7.38,4.53,7384
1.01,Very Good,F,SI2,63.2,59.0,6.38,6.35,4.02,4497
0.36,Good,D,VS2,63.4,54.0,4.51,4.57,2.88,739
1.16,Premium,H,SI2,60.2,59.0,6.84,6.78,4.1,4872
0.27,Premium,G,VS2,62.4,59.0,4.11,4.13,2.57,397
0.58,Ideal,G,SI2,62.1,54.0,5.36,5.39,3.34,1213
1.03,Premium,D,SI1,60.5,61.0,6.47,6.43,3.9,5410
1.06,Premium,G,VS2,60.4,58.0,6.64,6.68,4.02,6296
0.5,Ideal,D,VS1,61.1,56.0,5.12,5.23,3.16,1922
0.71,Ideal,I,VS1,61.6,54.7,5.71,5.85,3.54,2397
0.4,Ideal,E,VS1,62.0,54.0,4.74,4.77,2.95,1053
1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,7966
1.01,Fair,F,VS1,61.7,61.0,6.6,6.49,4.04,6651
1.0,Very Good,G,SI1,63.1,56.0,6.41,6.31,4.01,4295
0.51,Ideal,E,VVS1,61.9,54.0,5.11,5.17,3.18,2720
1.0,Good,F,SI2,63.7,57.0,6.36,6.32,4.04,3977
1.51,Premium,E,VS2,62.2,59.0,7.36,7.31,4.56,14300
1.71,Good,F,SI2,63.7,54.0,7.6,7.49,4.81,6971
0.29,Good,E,VVS2,62.7,62.0,4.19,4.23,2.64,617
0.4,Ideal,G,SI2,61.9,54.0,4.75,4.8,2.94,622
1.2,Premium,H,SI1,,60.0,6.9,6.85,4.18,6282
0.71,Ideal,D,SI2,61.6,55.0,5.74,5.76,3.54,2767
1.53,Premium,G,SI1,58.4,59.0,7.62,7.55,4.43,9476
0.41,Ideal,E,SI2,62.8,57.0,4.73,4.7,2.96,876
1.5,Very Good,D,SI1,63.4,58.0,7.16,7.25,4.57,11352
0.71,Premium,G,SI2,59.9,59.0,5.82,5.79,3.48,1808
0.9,Very Good,G,VS2,61.0,60.0,6.21,6.24,3.8,4210
1.01,Premium,D,SI1,62.9,59.0,6.43,6.39,4.03,5543
0.5,Premium,F,VS2,60.7,58.0,5.16,5.12,3.12,1654
0.72,Fair,G,VS1,66.4,57.0,5.6,5.51,3.69,2396
1.23,Premium,H,VS2,62.4,61.0,6.85,6.8,4.26,6957
0.73,Premium,G,SI1,62.0,58.0,5.75,5.8,3.58,2163
0.35,Ideal,E,VS2,61.5,55.0,4.52,4.56,2.79,767
0.73,Premium,F,SI1,58.7,59.0,5.97,5.92,3.49,2644
2.01,Good,H,SI1,63.9,59.0,7.81,7.91,5.02,15467
0.6,Premium,D,SI1,60.4,60.0,5.48,5.44,3.3,1996
2.06,Ideal,G,SI2,62.3,56.0,8.16,8.09,5.06,18293
1.69,Ideal,I,VS2,,56.0,7.74,7.77,4.69,13645
0.41,Ideal,G,VS2,59.8,57.0,4.81,4.85,2.89,827
1.2,Ideal,G,SI1,60.5,56.0,6.84,6.87,4.15,5996
0.3,Good,H,VS1,63.9,55.0,4.26,4.28,2.73,526
1.37,Premium,G,SI2,59.6,60.0,7.24,7.18,4.3,6495
0.54,Ideal,G,IF,61.6,57.0,5.22,5.27,3.23,2361
0.33,Ideal,H,VVS2,61.7,56.0,4.41,4.44,2.73,666
1.01,Ideal,E,VVS1,62.0,57.0,6.45,6.39,3.98,11154
0.31,Ideal,H,VS2,63.0,57.0,4.34,4.32,2.73,628
1.01,Good,J,SI2,59.5,62.0,6.42,6.46,3.83,3756
1.02,Ideal,F,SI2,62.1,56.0,6.41,6.44,3.99,4162
0.52,Premium,F,SI1,61.5,60.0,5.16,5.15,3.17,1280
0.61,Ideal,G,VS1,61.6,55.0,5.45,5.49,3.37,2166
0.41,Ideal,I,VVS2,62.3,56.0,4.77,4.73,2.96,1061
0.6,Very Good,G,VVS1,60.0,58.0,5.53,5.43,3.29,2485
0.72,Ideal,E,VS2,60.8,57.0,5.79,5.82,3.53,3091
0.42,Very Good,E,VVS2,59.4,60.0,4.88,4.91,2.91,1262
0.27,Very Good,F,VVS2,61.3,62.0,4.15,4.2,2.56,552
0.52,Very Good,I,VS1,61.5,56.3,5.16,5.19,3.18,1262
0.7,Fair,F,SI1,66.0,56.0,5.59,5.56,3.68,2121
0.32,Premium,I,IF,61.9,59.0,4.39,4.37,2.71,864
0.28,Ideal,E,VVS1,62.0,56.0,4.23,4.19,2.61,828
1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,9495
1.11,Very Good,E,SI2,62.8,55.0,6.6,6.62,4.15,4914
0.3,Very Good,F,VVS2,64.2,56.0,4.22,4.26,2.72,613
1.0,Very Good,G,VS2,63.3,60.0,6.37,6.29,4.01,5600
0.34,Premium,D,SI2,60.6,60.0,4.48,4.53,2.73,507
2.0,Very Good,H,SI2,63.0,59.0,7.94,8.07,5.04,15694
1.01,Good,F,VS2,63.3,55.0,6.32,6.39,4.02,5731
1.72,Ideal,G,SI2,62.8,59.0,7.62,7.55,4.76,10268
0.9,Ideal,E,SI1,59.1,59.0,6.31,6.37,3.75,4439
0.31,Ideal,I,VVS1,62.0,54.0,4.37,4.34,2.7,732
0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1338
0.7,Very Good,H,VS2,61.6,55.0,5.71,5.75,3.53,2330
0.71,Good,G,SI2,58.2,64.0,5.82,5.77,3.37,1902
0.33,Ideal,D,VS2,62.1,54.0,4.46,4.43,2.76,1002
0.32,Very Good,G,SI1,62.0,55.0,4.41,4.43,2.74,477
0.56,Very Good,F,VS1,62.0,59.0,5.3,5.34,3.3,1712
1.0,Good,G,VS2,64.1,58.0,6.22,6.32,4.02,5002
1.09,Very Good,H,SI1,61.8,58.0,6.58,6.63,4.08,4784
0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,714
1.74,Ideal,J,VS1,61.1,56.0,7.85,7.79,4.78,11194
1.04,Good,G,VS1,58.9,64.0,6.6,6.64,3.9,6151
0.31,Ideal,H,VVS2,62.8,57.0,4.33,4.3,2.71,802
0.33,Ideal,G,VVS1,,56.0,4.47,4.5,2.74,838
0.3,Ideal,F,VS2,62.3,57.0,4.3,4.33,2.69,605
1.38,Premium,H,VS1,61.0,60.0,7.21,7.16,4.38,7233
0.72,Ideal,F,VS2,61.3,55.0,5.78,5.83,3.56,3495
1.16,Ideal,G,VS1,60.9,55.0,6.79,6.84,4.15,9248
2.02,Ideal,I,VS2,61.5,58.0,8.19,8.11,5.01,16018
0.71,Ideal,E,SI2,65.5,55.0,5.62,5.56,3.66,2511
0.43,Premium,D,SI2,60.7,58.0,4.85,4.91,2.96,716
0.91,Ideal,I,SI1,62.4,56.0,6.2,6.24,3.88,3574
1.0,Good,D,SI2,64.3,59.0,6.21,6.3,4.02,4065
0.41,Ideal,F,VVS1,62.0,55.0,4.78,4.74,2.95,1356
1.5,Very Good,I,VVS2,59.7,60.0,7.46,7.62,4.5,10551
0.99,Fair,I,SI2,68.1,56.0,6.21,6.06,4.18,2811
0.38,Premium,D,VVS2,61.9,56.0,4.65,4.63,2.87,1257
0.97,Fair,F,SI2,67.2,61.0,6.09,6.0,4.06,2338
0.81,Very Good,F,VS1,62.7,56.0,5.92,5.98,3.73,3689
2.5,Ideal,I,VS2,61.9,57.0,8.7,8.68,5.38,16955
0.71,Premium,F,VS1,61.8,59.0,5.69,5.73,3.53,2765
2.16,Ideal,J,VS1,61.4,55.0,8.34,8.27,5.1,18462
0.51,Very Good,E,SI1,62.2,55.0,5.09,5.11,3.17,1318
0.79,Good,F,SI1,58.1,59.0,6.06,6.13,3.54,2756
1.24,Very Good,I,VS1,59.4,58.0,7.04,7.09,4.2,6754
0.41,Good,J,IF,63.6,54.0,4.72,4.75,3.01,827
1.5,Fair,E,VS1,65.4,57.0,7.14,7.07,4.65,15584
0.35,Premium,I,VS1,61.8,58.0,4.53,4.5,2.79,709
0.34,Ideal,H,VVS1,61.8,57.0,4.46,4.44,2.75,995
1.1,Very Good,F,VS2,63.5,55.0,6.58,6.52,4.16,5218
0.38,Ideal,E,VVS2,61.6,55.0,4.63,4.66,2.86,1100
0.56,Ideal,E,VVS2,62.1,57.0,5.26,5.3,3.28,2622
1.1,Premium,G,VS2,62.8,58.0,6.6,6.58,4.14,6387
0.39,Ideal,H,VVS2,62.0,55.0,4.68,4.7,2.91,794
1.51,Ideal,F,VS2,62.2,53.0,7.35,7.31,4.56,13771
0.54,Very Good,F,VS2,63.0,56.8,5.18,5.22,3.28,1745
1.24,Premium,H,VS2,61.2,59.0,6.89,6.93,4.23,6850
0.41,Premium,F,VS1,62.7,58.0,4.77,4.74,2.98,1076
0.8,Ideal,F,VS1,61.2,56.0,6.01,5.98,3.67,3793
1.07,Ideal,G,VVS2,,55.0,6.57,6.61,4.07,8491
1.56,Very Good,I,VS2,59.7,60.0,7.53,7.58,4.51,9231
0.31,Premium,G,VVS1,62.6,61.0,4.31,4.28,2.69,1046
0.31,Good,E,VS2,63.4,55.0,4.32,4.35,2.75,544
0.4,Good,D,VVS2,60.2,63.0,4.74,4.8,2.87,1135
1.01,Very Good,G,VVS2,63.0,59.0,6.34,6.41,4.01,6843
0.32,Premium,D,VS2,61.7,58.0,4.38,4.34,2.69,972
0.41,Very Good,E,VVS1,62.9,59.0,4.72,4.76,2.98,1367
0.41,Premium,F,VVS2,62.4,58.0,4.7,4.76,2.95,1115
0.31,Very Good,F,SI2,63.0,58.0,4.34,4.36,2.74,408
2.1,Premium,G,SI2,60.9,57.4,8.17,8.27,5.0,16112
1.2,Premium,G,VS1,60.2,60.0,6.82,6.87,4.12,8442
1.69,Premium,I,I1,62.4,60.0,7.59,7.56,4.73,6436
0.36,Ideal,H,VS2,62.0,55.0,4.58,4.63,2.86,599
1.5,Ideal,I,SI1,,55.0,7.35,7.31,4.57,8736
1.03,Premium,G,VS2,62.3,57.0,6.51,6.43,4.03,6146
0.31,Very Good,E,VVS1,60.4,61.0,4.34,4.4,2.64,725
0.85,Ideal,G,SI1,62.2,56.0,6.04,6.09,3.77,3670
0.7,Premium,H,VVS2,62.1,58.0,5.71,5.66,3.53,2536
0.26,Ideal,H,SI1,,54.0,4.1,4.13,2.56,397
0.71,Ideal,H,SI1,61.3,58.0,5.73,5.78,3.53,2368
0.3,Ideal,G,VS2,61.6,58.0,4.27,4.3,2.64,545
0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,612
0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,877
0.7,Very Good,E,SI2,63.1,54.0,5.73,5.65,3.59,2066
1.01,Very Good,D,SI1,61.6,59.0,6.42,6.47,3.97,5815
1.61,Premium,F,SI1,60.2,58.0,7.61,7.65,4.59,10477
0.9,Ideal,F,SI2,61.9,57.0,6.13,6.18,3.81,4593
0.34,Very Good,G,VS1,62.2,55.0,4.48,4.52,2.8,640
0.71,Ideal,G,VS2,61.6,55.0,5.74,5.78,3.55,2537
0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2397
1.11,Premium,J,SI1,59.5,58.0,6.89,6.77,4.07,3524
1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,9979
0.26,Very Good,F,VS1,60.4,56.0,4.14,4.16,2.51,499
0.52,Ideal,D,VS2,61.0,57.0,5.18,5.21,3.17,1774
1.55,Ideal,I,VVS2,61.3,59.0,7.41,7.46,4.56,11430
1.2,Ideal,E,VVS2,62.2,57.0,6.81,6.77,4.22,11839
1.23,Very Good,D,SI1,62.3,57.0,6.8,6.87,4.26,8079
0.76,Ideal,G,VS2,61.7,55.0,5.86,5.91,3.63,3114
1.02,Good,D,SI2,57.5,62.0,6.62,6.6,3.8,3909
0.41,Premium,F,VS2,60.3,60.0,4.81,4.84,2.91,863
1.22,Good,J,VS1,58.5,61.0,6.94,7.0,4.08,5356
0.39,Ideal,F,SI1,,56.0,4.69,4.72,2.88,919
1.06,Ideal,G,VS1,61.4,56.0,6.55,6.58,4.03,7589
0.49,Premium,G,VS2,59.8,59.0,5.16,5.14,3.08,1240
0.4,Ideal,G,VVS1,61.5,57.0,4.74,4.79,2.93,1059
0.32,Premium,H,VS1,62.4,58.0,4.4,4.35,2.73,720
0.74,Ideal,G,SI1,61.3,55.0,5.85,5.86,3.59,2852
1.01,Premium,H,VS2,61.6,59.0,6.41,6.39,3.94,5260
1.23,Ideal,G,VVS1,61.2,56.0,6.94,6.9,4.23,11182
0.71,Good,E,SI1,58.4,61.0,5.85,5.93,3.44,2573
1.04,Ideal,F,SI1,62.9,54.0,6.49,6.46,4.07,5626
1.5,Premium,J,VVS2,62.8,62.0,7.25,7.22,4.54,7983
2.01,Premium,I,SI1,62.4,61.0,8.01,7.99,4.99,15528
0.31,Ideal,D,VS2,62.5,56.0,4.36,4.31,2.71,942
1.0,Premium,H,SI1,62.2,60.0,6.45,6.34,3.98,4469
0.4,Very Good,E,VVS1,62.8,57.0,4.65,4.71,2.94,1333
1.39,Ideal,J,VS2,60.9,57.0,7.2,7.25,4.4,6831
0.42,Very Good,E,SI1,61.4,54.0,4.83,4.87,2.98,728
0.71,Very Good,J,SI1,63.5,58.0,5.63,5.67,3.59,1917
0.34,Ideal,D,VVS2,60.1,57.0,4.54,4.58,2.74,918
1.17,Ideal,J,SI1,,55.0,6.74,6.77,4.21,4883
0.33,Very Good,G,VS1,61.3,57.0,4.47,4.49,2.75,681
1.0,Premium,F,SI1,62.1,59.0,6.36,6.39,3.96,5060
1.52,Premium,D,SI2,59.2,62.0,7.51,7.46,4.43,10291
0.9,Premium,D,SI2,62.9,56.0,6.19,6.09,3.86,4007
2.01,Good,H,SI1,63.2,58.0,7.93,7.98,5.03,15919
1.24,Ideal,H,VVS1,62.3,54.0,6.88,6.9,4.29,8489
0.43,Good,G,VS2,61.8,60.7,4.8,4.84,2.99,891
1.32,Premium,J,VS2,60.4,58.0,7.11,7.14,4.3,5800
1.51,Premium,H,VS2,60.7,58.0,7.45,7.4,4.51,10685
0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1556
0.4,Very Good,D,SI2,63.1,57.0,4.75,4.72,2.99,798
2.02,Very Good,F,SI1,62.7,59.0,7.97,8.03,5.02,17530
0.32,Ideal,D,SI2,,56.0,4.46,4.43,2.73,612
0.7,Premium,E,VS2,61.4,59.0,5.73,5.7,3.51,2858
0.46,Ideal,H,VS2,61.5,55.0,4.98,5.01,3.07,1252
2.01,Premium,H,VS2,60.1,61.0,8.14,8.06,4.87,17068
0.31,Very Good,E,VS2,62.8,57.0,4.33,4.37,2.73,680
1.69,Very Good,E,SI2,62.6,59.0,7.53,7.61,4.74,10317
1.51,Very Good,G,SI2,60.5,54.6,7.36,7.4,4.46,8637
2.17,Ideal,H,SI2,62.0,56.0,8.25,8.29,5.13,17805
1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,6033
0.23,Very Good,E,VVS1,61.4,59.0,3.93,3.99,2.43,530
1.5,Fair,H,VS2,65.2,58.0,7.12,7.06,4.62,10206
0.3,Ideal,I,VVS2,,56.0,4.31,4.33,2.67,529
1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5090
2.12,Premium,I,SI2,60.6,59.0,8.3,8.27,5.02,15235
0.54,Ideal,E,VS2,60.5,56.0,5.26,5.28,3.19,1754
2.01,Premium,H,SI1,61.4,56.0,8.19,8.13,5.01,18295
0.76,Ideal,H,VS2,61.4,57.0,5.85,5.88,3.6,3038
1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,4113
1.0,Premium,F,I1,62.4,59.0,6.38,6.34,3.97,3405
0.71,Very Good,E,SI1,63.2,57.0,5.72,5.67,3.6,2516
0.5,Ideal,D,SI1,62.0,54.0,5.09,5.13,3.17,1404
0.42,Premium,D,SI1,60.2,57.0,4.89,4.85,2.93,970
1.04,Premium,H,SI1,62.6,59.0,6.47,6.43,4.04,4980
0.4,Ideal,E,VS2,62.2,56.0,4.74,4.72,2.94,975
1.5,Very Good,D,VS2,63.0,59.0,7.24,7.3,4.58,13372
1.19,Very Good,H,VS2,60.5,59.0,6.97,7.0,4.17,6781
